time	species	protein	transcript	ribo_density	collisions
909.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
909.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
909.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
909.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
909.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
909.999000	T7 promoter phi10	1.000000	0.000000	0.000000	0.000000
909.999000	T7 promoter phi13	1.000000	0.000000	0.000000	0.000000
909.999000	T7 promoter phi17	1.000000	0.000000	0.000000	0.000000
909.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
909.999000	T7 promoter phi3.8	0.000000	0.000000	0.000000	0.000000
909.999000	T7 promoter phi4.3	0.000000	0.000000	0.000000	0.000000
909.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
909.999000	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
909.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
909.999000	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
909.999000	__gene 0.3_rbs	9.000000	0.000000	0.000000	0.000000
909.999000	__gene 1.1_rbs	58.000000	0.000000	0.000000	0.000000
909.999000	__gene 1.2_rbs	34.000000	0.000000	0.000000	0.000000
909.999000	__gene 1.3_rbs	82.000000	0.000000	0.000000	0.000000
909.999000	__gene 1.4_rbs	77.000000	0.000000	0.000000	0.000000
909.999000	__gene 1.7_rbs	127.000000	0.000000	0.000000	0.000000
909.999000	__gene 1.8_rbs	126.000000	0.000000	0.000000	0.000000
909.999000	__gene 10A_rbs	2105.000000	0.000000	0.000000	0.000000
909.999000	__gene 11_rbs	321.000000	0.000000	0.000000	0.000000
909.999000	__gene 12_rbs	322.000000	0.000000	0.000000	0.000000
909.999000	__gene 13_rbs	620.000000	0.000000	0.000000	0.000000
909.999000	__gene 14_rbs	622.000000	0.000000	0.000000	0.000000
909.999000	__gene 15_rbs	624.000000	0.000000	0.000000	0.000000
909.999000	__gene 16_rbs	610.000000	0.000000	0.000000	0.000000
909.999000	__gene 17.5_rbs	821.000000	0.000000	0.000000	0.000000
909.999000	__gene 17_rbs	824.000000	0.000000	0.000000	0.000000
909.999000	__gene 18.5_rbs	816.000000	0.000000	0.000000	0.000000
909.999000	__gene 18.7_rbs	794.000000	0.000000	0.000000	0.000000
909.999000	__gene 18_rbs	815.000000	0.000000	0.000000	0.000000
909.999000	__gene 19.2_rbs	770.000000	0.000000	0.000000	0.000000
909.999000	__gene 19.3_rbs	761.000000	0.000000	0.000000	0.000000
909.999000	__gene 19.5_rbs	794.000000	0.000000	0.000000	0.000000
909.999000	__gene 19_rbs	801.000000	0.000000	0.000000	0.000000
909.999000	__gene 2.5_rbs	142.000000	0.000000	0.000000	0.000000
909.999000	__gene 2.8_rbs	139.000000	0.000000	0.000000	0.000000
909.999000	__gene 3.8_rbs	172.000000	0.000000	0.000000	0.000000
909.999000	__gene 3_rbs	141.000000	0.000000	0.000000	0.000000
909.999000	__gene 4.2_rbs	195.000000	0.000000	0.000000	0.000000
909.999000	__gene 4.3_rbs	202.000000	0.000000	0.000000	0.000000
909.999000	__gene 4.5_rbs	220.000000	0.000000	0.000000	0.000000
909.999000	__gene 4.7_rbs	219.000000	0.000000	0.000000	0.000000
909.999000	__gene 4A_rbs	173.000000	0.000000	0.000000	0.000000
909.999000	__gene 5.3_rbs	234.000000	0.000000	0.000000	0.000000
909.999000	__gene 5.5_rbs	237.000000	0.000000	0.000000	0.000000
909.999000	__gene 5.7_rbs	230.000000	0.000000	0.000000	0.000000
909.999000	__gene 5.9_rbs	231.000000	0.000000	0.000000	0.000000
909.999000	__gene 5_rbs	233.000000	0.000000	0.000000	0.000000
909.999000	__gene 6.3_rbs	226.000000	0.000000	0.000000	0.000000
909.999000	__gene 6.5_rbs	425.000000	0.000000	0.000000	0.000000
909.999000	__gene 6.7_rbs	422.000000	0.000000	0.000000	0.000000
909.999000	__gene 6_rbs	232.000000	0.000000	0.000000	0.000000
909.999000	__gene 7.3_rbs	416.000000	0.000000	0.000000	0.000000
909.999000	__gene 7.7_rbs	417.000000	0.000000	0.000000	0.000000
909.999000	__gene 7_rbs	414.000000	0.000000	0.000000	0.000000
909.999000	__gene 8_rbs	416.000000	0.000000	0.000000	0.000000
909.999000	__gene 9_rbs	995.000000	0.000000	0.000000	0.000000
909.999000	__gp-2_rbs	126.000000	0.000000	0.000000	0.000000
909.999000	__lysozyme-3.5_rbs	137.000000	0.000000	0.000000	0.000000
909.999000	__protein_kinase-0.7_rbs	9.000000	0.000000	0.000000	0.000000
909.999000	__ribosome	0.000000	0.000000	0.000000	65773239.000000
909.999000	__rnapol-1_rbs	10.000000	0.000000	0.000000	0.000000
909.999000	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
909.999000	bound_ecolipol_p	1223.000000	0.000000	0.000000	0.000000
909.999000	bound_ribosome	727.000000	0.000000	0.000000	0.000000
909.999000	degraded_transcript	34906.000000	0.000000	0.000000	0.000000
909.999000	ecoli_genome	577.000000	0.000000	0.000000	0.000000
909.999000	ecoli_transcript	28113.000000	0.000000	0.000000	0.000000
909.999000	ecolipol	0.000000	0.000000	0.000000	0.000000
909.999000	ecolipol-2	0.000000	0.000000	0.000000	0.000000
909.999000	ecolipol-2-p	557.000000	0.000000	0.000000	0.000000
909.999000	ecolipol-p	20.000000	0.000000	0.000000	0.000000
909.999000	gene 0.3	587.000000	9.000000	0.000000	0.000000
909.999000	gene 1.1	858.000000	66.000000	0.181818	0.000000
909.999000	gene 1.2	464.000000	35.000000	2.057143	0.000000
909.999000	gene 1.3	660.000000	88.000000	3.329545	0.000000
909.999000	gene 1.4	607.000000	78.000000	0.064103	0.000000
909.999000	gene 1.7	1104.000000	128.000000	0.328125	0.000000
909.999000	gene 1.8	1121.000000	127.000000	0.039370	0.000000
909.999000	gene 10A	11784.000000	2143.000000	0.727951	0.000000
909.999000	gene 11	1840.000000	324.000000	0.345679	0.000000
909.999000	gene 12	1588.000000	323.000000	1.325077	0.000000
909.999000	gene 13	3494.000000	629.000000	0.166932	0.000000
909.999000	gene 14	3223.000000	629.000000	0.302067	0.000000
909.999000	gene 15	2613.000000	628.000000	1.144904	0.000000
909.999000	gene 16	1822.000000	613.000000	2.084829	0.000000
909.999000	gene 17	3153.000000	841.000000	0.902497	0.000000
909.999000	gene 17.5	3724.000000	826.000000	0.079903	0.000000
909.999000	gene 18	3752.000000	824.000000	0.132282	0.000000
909.999000	gene 18.5	3667.000000	820.000000	0.176829	0.000000
909.999000	gene 18.7	3488.000000	819.000000	0.083028	0.000000
909.999000	gene 19	2960.000000	817.000000	0.973072	0.000000
909.999000	gene 19.2	3332.000000	811.000000	0.115906	0.000000
909.999000	gene 19.3	3340.000000	807.000000	0.049566	0.000000
909.999000	gene 19.5	3507.000000	801.000000	0.062422	0.000000
909.999000	gene 2.5	1265.000000	146.000000	0.458904	0.000000
909.999000	gene 2.8	1178.000000	143.000000	0.202797	0.000000
909.999000	gene 3	1213.000000	143.000000	0.153846	0.000000
909.999000	gene 3.8	1417.000000	176.000000	0.136364	0.000000
909.999000	gene 4.2	1572.000000	206.000000	0.165049	0.000000
909.999000	gene 4.3	1676.000000	205.000000	0.107317	0.000000
909.999000	gene 4.5	1686.000000	224.000000	0.147321	0.000000
909.999000	gene 4.7	1602.000000	224.000000	0.245536	0.000000
909.999000	gene 4A	1248.000000	175.000000	0.914286	0.000000
909.999000	gene 5	1651.000000	243.000000	1.193416	0.000000
909.999000	gene 5.3	1716.000000	239.000000	0.133891	0.000000
909.999000	gene 5.5	1774.000000	239.000000	0.121339	0.000000
909.999000	gene 5.7	1698.000000	238.000000	0.130252	0.000000
909.999000	gene 5.9	1676.000000	237.000000	0.067511	0.000000
909.999000	gene 6	1612.000000	236.000000	0.567797	0.000000
909.999000	gene 6.3	1592.000000	230.000000	0.030435	0.000000
909.999000	gene 6.5	3033.000000	427.000000	0.107728	0.000000
909.999000	gene 6.7	2963.000000	425.000000	0.134118	0.000000
909.999000	gene 7	2769.000000	425.000000	0.249412	0.000000
909.999000	gene 7.3	2798.000000	425.000000	0.164706	0.000000
909.999000	gene 7.7	2666.000000	425.000000	0.150588	0.000000
909.999000	gene 8	2541.000000	425.000000	0.844706	0.000000
909.999000	gene 9	5816.000000	1014.000000	0.568047	0.000000
909.999000	gp-2	592.000000	127.000000	0.110236	0.000000
909.999000	lysozyme-3.5	639.000000	143.000000	0.223776	0.000000
909.999000	nonpref_charged	1964.000000	0.000000	0.000000	0.000000
909.999000	nonpref_uncharged	286.000000	0.000000	0.000000	0.000000
909.999000	pref_charged	0.000000	0.000000	0.000000	0.000000
909.999000	pref_uncharged	250.000000	0.000000	0.000000	0.000000
909.999000	protein_kinase-0.7	561.000000	9.000000	0.444444	0.000000
909.999000	rnapol-1	0.000000	10.000000	1.300000	0.000000
909.999000	rnapol-3.5	331.000000	0.000000	0.000000	2654.000000
914.999000	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
914.999000	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
914.999000	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
914.999000	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
914.999000	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
914.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
914.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
914.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
914.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
914.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
914.999000	T7 promoter phi10	1.000000	0.000000	0.000000	0.000000
914.999000	T7 promoter phi13	1.000000	0.000000	0.000000	0.000000
914.999000	T7 promoter phi17	1.000000	0.000000	0.000000	0.000000
914.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
914.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
914.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
914.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
914.999000	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
914.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
914.999000	T7 promoter phi9	0.000000	0.000000	0.000000	0.000000
914.999000	__gene 0.3_rbs	9.000000	0.000000	0.000000	0.000000
914.999000	__gene 1.1_rbs	62.000000	0.000000	0.000000	0.000000
914.999000	__gene 1.2_rbs	33.000000	0.000000	0.000000	0.000000
914.999000	__gene 1.3_rbs	83.000000	0.000000	0.000000	0.000000
914.999000	__gene 1.4_rbs	78.000000	0.000000	0.000000	0.000000
914.999000	__gene 1.7_rbs	123.000000	0.000000	0.000000	0.000000
914.999000	__gene 1.8_rbs	127.000000	0.000000	0.000000	0.000000
914.999000	__gene 10A_rbs	2116.000000	0.000000	0.000000	0.000000
914.999000	__gene 11_rbs	318.000000	0.000000	0.000000	0.000000
914.999000	__gene 12_rbs	321.000000	0.000000	0.000000	0.000000
914.999000	__gene 13_rbs	627.000000	0.000000	0.000000	0.000000
914.999000	__gene 14_rbs	627.000000	0.000000	0.000000	0.000000
914.999000	__gene 15_rbs	621.000000	0.000000	0.000000	0.000000
914.999000	__gene 16_rbs	619.000000	0.000000	0.000000	0.000000
914.999000	__gene 17.5_rbs	829.000000	0.000000	0.000000	0.000000
914.999000	__gene 17_rbs	830.000000	0.000000	0.000000	0.000000
914.999000	__gene 18.5_rbs	824.000000	0.000000	0.000000	0.000000
914.999000	__gene 18.7_rbs	801.000000	0.000000	0.000000	0.000000
914.999000	__gene 18_rbs	830.000000	0.000000	0.000000	0.000000
914.999000	__gene 19.2_rbs	795.000000	0.000000	0.000000	0.000000
914.999000	__gene 19.3_rbs	773.000000	0.000000	0.000000	0.000000
914.999000	__gene 19.5_rbs	799.000000	0.000000	0.000000	0.000000
914.999000	__gene 19_rbs	808.000000	0.000000	0.000000	0.000000
914.999000	__gene 2.5_rbs	146.000000	0.000000	0.000000	0.000000
914.999000	__gene 2.8_rbs	142.000000	0.000000	0.000000	0.000000
914.999000	__gene 3.8_rbs	176.000000	0.000000	0.000000	0.000000
914.999000	__gene 3_rbs	143.000000	0.000000	0.000000	0.000000
914.999000	__gene 4.2_rbs	201.000000	0.000000	0.000000	0.000000
914.999000	__gene 4.3_rbs	205.000000	0.000000	0.000000	0.000000
914.999000	__gene 4.5_rbs	219.000000	0.000000	0.000000	0.000000
914.999000	__gene 4.7_rbs	222.000000	0.000000	0.000000	0.000000
914.999000	__gene 4A_rbs	172.000000	0.000000	0.000000	0.000000
914.999000	__gene 5.3_rbs	233.000000	0.000000	0.000000	0.000000
914.999000	__gene 5.5_rbs	238.000000	0.000000	0.000000	0.000000
914.999000	__gene 5.7_rbs	234.000000	0.000000	0.000000	0.000000
914.999000	__gene 5.9_rbs	233.000000	0.000000	0.000000	0.000000
914.999000	__gene 5_rbs	239.000000	0.000000	0.000000	0.000000
914.999000	__gene 6.3_rbs	232.000000	0.000000	0.000000	0.000000
914.999000	__gene 6.5_rbs	431.000000	0.000000	0.000000	0.000000
914.999000	__gene 6.7_rbs	425.000000	0.000000	0.000000	0.000000
914.999000	__gene 6_rbs	237.000000	0.000000	0.000000	0.000000
914.999000	__gene 7.3_rbs	413.000000	0.000000	0.000000	0.000000
914.999000	__gene 7.7_rbs	409.000000	0.000000	0.000000	0.000000
914.999000	__gene 7_rbs	424.000000	0.000000	0.000000	0.000000
914.999000	__gene 8_rbs	420.000000	0.000000	0.000000	0.000000
914.999000	__gene 9_rbs	999.000000	0.000000	0.000000	0.000000
914.999000	__gp-2_rbs	123.000000	0.000000	0.000000	0.000000
914.999000	__lysozyme-3.5_rbs	139.000000	0.000000	0.000000	0.000000
914.999000	__protein_kinase-0.7_rbs	9.000000	0.000000	0.000000	0.000000
914.999000	__ribosome	1.000000	0.000000	0.000000	65721404.000000
914.999000	__rnapol-1_rbs	10.000000	0.000000	0.000000	0.000000
914.999000	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
914.999000	bound_ecolipol_p	1212.000000	0.000000	0.000000	0.000000
914.999000	bound_ribosome	707.000000	0.000000	0.000000	0.000000
914.999000	degraded_transcript	35174.000000	0.000000	0.000000	0.000000
914.999000	ecoli_genome	588.000000	0.000000	0.000000	0.000000
914.999000	ecoli_transcript	28126.000000	0.000000	0.000000	0.000000
914.999000	ecolipol	0.000000	0.000000	0.000000	0.000000
914.999000	ecolipol-2	0.000000	0.000000	0.000000	0.000000
914.999000	ecolipol-2-p	572.000000	0.000000	0.000000	0.000000
914.999000	ecolipol-p	16.000000	0.000000	0.000000	0.000000
914.999000	gene 0.3	587.000000	9.000000	0.111111	0.000000
914.999000	gene 1.1	860.000000	66.000000	0.166667	0.000000
914.999000	gene 1.2	465.000000	35.000000	2.085714	0.000000
914.999000	gene 1.3	664.000000	88.000000	3.329545	0.000000
914.999000	gene 1.4	610.000000	78.000000	0.038462	0.000000
914.999000	gene 1.7	1107.000000	128.000000	0.414062	0.000000
914.999000	gene 1.8	1124.000000	128.000000	0.078125	0.000000
914.999000	gene 10A	11873.000000	2163.000000	0.728155	0.000000
914.999000	gene 11	1851.000000	327.000000	0.360856	0.000000
914.999000	gene 12	1605.000000	324.000000	1.314815	0.000000
914.999000	gene 13	3526.000000	633.000000	0.164297	0.000000
914.999000	gene 14	3240.000000	632.000000	0.319620	0.000000
914.999000	gene 15	2639.000000	629.000000	1.128776	0.000000
914.999000	gene 16	1852.000000	620.000000	2.041935	0.000000
914.999000	gene 17	3194.000000	849.000000	0.892815	0.000000
914.999000	gene 17.5	3761.000000	836.000000	0.070574	0.000000
914.999000	gene 18	3790.000000	835.000000	0.136527	0.000000
914.999000	gene 18.5	3699.000000	832.000000	0.177885	0.000000
914.999000	gene 18.7	3531.000000	831.000000	0.087846	0.000000
914.999000	gene 19	2996.000000	827.000000	0.967352	0.000000
914.999000	gene 19.2	3377.000000	819.000000	0.096459	0.000000
914.999000	gene 19.3	3370.000000	817.000000	0.050184	0.000000
914.999000	gene 19.5	3545.000000	809.000000	0.063041	0.000000
914.999000	gene 2.5	1268.000000	147.000000	0.462585	0.000000
914.999000	gene 2.8	1185.000000	146.000000	0.226027	0.000000
914.999000	gene 3	1218.000000	146.000000	0.136986	0.000000
914.999000	gene 3.8	1427.000000	177.000000	0.118644	0.000000
914.999000	gene 4.2	1582.000000	206.000000	0.150485	0.000000
914.999000	gene 4.3	1686.000000	206.000000	0.111650	0.000000
914.999000	gene 4.5	1695.000000	225.000000	0.151111	0.000000
914.999000	gene 4.7	1612.000000	225.000000	0.235556	0.000000
914.999000	gene 4A	1252.000000	177.000000	0.937853	0.000000
914.999000	gene 5	1659.000000	247.000000	1.190283	0.000000
914.999000	gene 5.3	1726.000000	241.000000	0.132780	0.000000
914.999000	gene 5.5	1782.000000	241.000000	0.132780	0.000000
914.999000	gene 5.7	1709.000000	239.000000	0.117155	0.000000
914.999000	gene 5.9	1685.000000	239.000000	0.071130	0.000000
914.999000	gene 6	1625.000000	239.000000	0.577406	0.000000
914.999000	gene 6.3	1601.000000	237.000000	0.042194	0.000000
914.999000	gene 6.5	3050.000000	433.000000	0.099307	0.000000
914.999000	gene 6.7	2987.000000	431.000000	0.136891	0.000000
914.999000	gene 7	2795.000000	431.000000	0.220418	0.000000
914.999000	gene 7.3	2820.000000	427.000000	0.154567	0.000000
914.999000	gene 7.7	2688.000000	426.000000	0.152582	0.000000
914.999000	gene 8	2556.000000	425.000000	0.837647	0.000000
914.999000	gene 9	5858.000000	1024.000000	0.564453	0.000000
914.999000	gp-2	585.000000	128.000000	0.132812	0.000000
914.999000	lysozyme-3.5	646.000000	144.000000	0.201389	0.000000
914.999000	nonpref_charged	1995.000000	0.000000	0.000000	0.000000
914.999000	nonpref_uncharged	255.000000	0.000000	0.000000	0.000000
914.999000	pref_charged	0.000000	0.000000	0.000000	0.000000
914.999000	pref_uncharged	250.000000	0.000000	0.000000	0.000000
914.999000	protein_kinase-0.7	561.000000	9.000000	0.444444	0.000000
914.999000	rnapol-1	0.000000	10.000000	1.200000	40.000000
914.999000	rnapol-3.5	330.000000	0.000000	0.000000	2262.000000
919.999000	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
919.999000	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
919.999000	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
919.999000	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
919.999000	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
919.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
919.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
919.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
919.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
919.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
919.999000	T7 promoter phi10	0.000000	0.000000	0.000000	0.000000
919.999000	T7 promoter phi13	1.000000	0.000000	0.000000	0.000000
919.999000	T7 promoter phi17	1.000000	0.000000	0.000000	0.000000
919.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
919.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
919.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
919.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
919.999000	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
919.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
919.999000	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
919.999000	__gene 0.3_rbs	9.000000	0.000000	0.000000	0.000000
919.999000	__gene 1.1_rbs	57.000000	0.000000	0.000000	0.000000
919.999000	__gene 1.2_rbs	34.000000	0.000000	0.000000	0.000000
919.999000	__gene 1.3_rbs	84.000000	0.000000	0.000000	0.000000
919.999000	__gene 1.4_rbs	78.000000	0.000000	0.000000	0.000000
919.999000	__gene 1.7_rbs	124.000000	0.000000	0.000000	0.000000
919.999000	__gene 1.8_rbs	126.000000	0.000000	0.000000	0.000000
919.999000	__gene 10A_rbs	2148.000000	0.000000	0.000000	0.000000
919.999000	__gene 11_rbs	326.000000	0.000000	0.000000	0.000000
919.999000	__gene 12_rbs	325.000000	0.000000	0.000000	0.000000
919.999000	__gene 13_rbs	631.000000	0.000000	0.000000	0.000000
919.999000	__gene 14_rbs	627.000000	0.000000	0.000000	0.000000
919.999000	__gene 15_rbs	615.000000	0.000000	0.000000	0.000000
919.999000	__gene 16_rbs	614.000000	0.000000	0.000000	0.000000
919.999000	__gene 17.5_rbs	832.000000	0.000000	0.000000	0.000000
919.999000	__gene 17_rbs	848.000000	0.000000	0.000000	0.000000
919.999000	__gene 18.5_rbs	835.000000	0.000000	0.000000	0.000000
919.999000	__gene 18.7_rbs	817.000000	0.000000	0.000000	0.000000
919.999000	__gene 18_rbs	836.000000	0.000000	0.000000	0.000000
919.999000	__gene 19.2_rbs	791.000000	0.000000	0.000000	0.000000
919.999000	__gene 19.3_rbs	791.000000	0.000000	0.000000	0.000000
919.999000	__gene 19.5_rbs	811.000000	0.000000	0.000000	0.000000
919.999000	__gene 19_rbs	818.000000	0.000000	0.000000	0.000000
919.999000	__gene 2.5_rbs	144.000000	0.000000	0.000000	0.000000
919.999000	__gene 2.8_rbs	142.000000	0.000000	0.000000	0.000000
