time	species	protein	transcript	ribo_density	collisions
694.999000	__gene 3.8_rbs	136.000000	0.000000	0.000000	0.000000
694.999000	__gene 3_rbs	109.000000	0.000000	0.000000	0.000000
694.999000	__gene 4.2_rbs	141.000000	0.000000	0.000000	0.000000
694.999000	__gene 4.3_rbs	153.000000	0.000000	0.000000	0.000000
694.999000	__gene 4.5_rbs	168.000000	0.000000	0.000000	0.000000
694.999000	__gene 4.7_rbs	168.000000	0.000000	0.000000	0.000000
694.999000	__gene 4A_rbs	128.000000	0.000000	0.000000	0.000000
694.999000	__gene 5.3_rbs	186.000000	0.000000	0.000000	0.000000
694.999000	__gene 5.5_rbs	178.000000	0.000000	0.000000	0.000000
694.999000	__gene 5.7_rbs	182.000000	0.000000	0.000000	0.000000
694.999000	__gene 5.9_rbs	180.000000	0.000000	0.000000	0.000000
694.999000	__gene 5_rbs	190.000000	0.000000	0.000000	0.000000
694.999000	__gene 6.3_rbs	176.000000	0.000000	0.000000	0.000000
694.999000	__gene 6.5_rbs	331.000000	0.000000	0.000000	0.000000
694.999000	__gene 6.7_rbs	319.000000	0.000000	0.000000	0.000000
694.999000	__gene 6_rbs	178.000000	0.000000	0.000000	0.000000
694.999000	__gene 7.3_rbs	309.000000	0.000000	0.000000	0.000000
694.999000	__gene 7.7_rbs	312.000000	0.000000	0.000000	0.000000
694.999000	__gene 7_rbs	318.000000	0.000000	0.000000	0.000000
694.999000	__gene 8_rbs	304.000000	0.000000	0.000000	0.000000
694.999000	__gene 9_rbs	775.000000	0.000000	0.000000	0.000000
694.999000	__gp-2_rbs	91.000000	0.000000	0.000000	0.000000
694.999000	__lysozyme-3.5_rbs	111.000000	0.000000	0.000000	0.000000
694.999000	__protein_kinase-0.7_rbs	6.000000	0.000000	0.000000	0.000000
694.999000	__ribosome	3.000000	0.000000	0.000000	26401331.000000
694.999000	__rnapol-1_rbs	7.000000	0.000000	0.000000	0.000000
694.999000	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
694.999000	bound_ecolipol_p	1051.000000	0.000000	0.000000	0.000000
694.999000	bound_ribosome	2340.000000	0.000000	0.000000	0.000000
694.999000	degraded_transcript	21899.000000	0.000000	0.000000	0.000000
694.999000	ecoli_genome	749.000000	0.000000	0.000000	0.000000
694.999000	ecoli_transcript	25691.000000	0.000000	0.000000	0.000000
694.999000	ecolipol	0.000000	0.000000	0.000000	0.000000
694.999000	ecolipol-2	0.000000	0.000000	0.000000	0.000000
694.999000	ecolipol-2-p	739.000000	0.000000	0.000000	0.000000
694.999000	ecolipol-p	10.000000	0.000000	0.000000	0.000000
694.999000	gene 0.3	740.000000	6.000000	0.166667	0.000000
694.999000	gene 1.1	1591.000000	53.000000	0.188679	0.000000
694.999000	gene 1.2	1016.000000	34.000000	3.235294	0.000000
694.999000	gene 1.3	1337.000000	70.000000	4.785714	0.000000
694.999000	gene 1.4	1349.000000	61.000000	0.098361	0.000000
694.999000	gene 1.7	1879.000000	96.000000	0.343750	0.000000
694.999000	gene 1.8	1758.000000	96.000000	0.062500	0.000000
694.999000	gene 10A	25817.000000	1680.000000	0.392262	0.000000
694.999000	gene 11	3285.000000	235.000000	0.353191	0.000000
694.999000	gene 12	3037.000000	233.000000	1.360515	0.000000
694.999000	gene 13	6944.000000	505.000000	0.265347	0.000000
694.999000	gene 14	6399.000000	502.000000	0.346614	0.000000
694.999000	gene 15	5971.000000	499.000000	1.324649	0.000000
694.999000	gene 16	5357.000000	492.000000	2.284553	0.000000
694.999000	gene 17	7306.000000	663.000000	0.942685	0.000000
694.999000	gene 17.5	7151.000000	645.000000	0.141085	0.000000
694.999000	gene 18	6862.000000	644.000000	0.198758	0.000000
694.999000	gene 18.5	7035.000000	640.000000	0.295312	0.000000
694.999000	gene 18.7	6680.000000	640.000000	0.181250	0.000000
694.999000	gene 19	6449.000000	638.000000	0.949843	0.000000
694.999000	gene 19.2	6516.000000	632.000000	0.183544	0.000000
694.999000	gene 19.3	6291.000000	630.000000	0.125397	0.000000
694.999000	gene 19.5	6426.000000	624.000000	0.088141	0.000000
694.999000	gene 2.5	2179.000000	115.000000	0.373913	0.000000
694.999000	gene 2.8	2110.000000	115.000000	0.330435	0.000000
694.999000	gene 3	2112.000000	115.000000	0.339130	0.000000
694.999000	gene 3.8	2680.000000	139.000000	0.223022	0.000000
694.999000	gene 4.2	2939.000000	156.000000	0.211538	0.000000
694.999000	gene 4.3	2974.000000	155.000000	0.096774	0.000000
694.999000	gene 4.5	3282.000000	170.000000	0.123529	0.000000
694.999000	gene 4.7	3320.000000	170.000000	0.200000	0.000000
694.999000	gene 4A	2467.000000	139.000000	0.848921	0.000000
694.999000	gene 5	3361.000000	193.000000	1.264249	0.000000
694.999000	gene 5.3	3395.000000	188.000000	0.239362	0.000000
694.999000	gene 5.5	3514.000000	187.000000	0.208556	0.000000
694.999000	gene 5.7	3287.000000	187.000000	0.090909	0.000000
694.999000	gene 5.9	3315.000000	186.000000	0.048387	0.000000
694.999000	gene 6	3201.000000	186.000000	0.430108	0.000000
694.999000	gene 6.3	3241.000000	185.000000	0.070270	0.000000
694.999000	gene 6.5	5333.000000	334.000000	0.170659	0.000000
694.999000	gene 6.7	5272.000000	333.000000	0.147147	0.000000
694.999000	gene 7	4947.000000	331.000000	0.229607	0.000000
694.999000	gene 7.3	5088.000000	327.000000	0.149847	0.000000
694.999000	gene 7.7	5056.000000	326.000000	0.325153	0.000000
694.999000	gene 8	4670.000000	324.000000	1.009259	0.000000
694.999000	gene 9	12445.000000	792.000000	0.479798	0.000000
694.999000	gp-2	1075.000000	96.000000	0.093750	0.000000
694.999000	lysozyme-3.5	1587.000000	115.000000	0.269565	0.000000
694.999000	nonpref_charged	0.000000	0.000000	0.000000	0.000000
694.999000	nonpref_uncharged	750.000000	0.000000	0.000000	0.000000
694.999000	pref_charged	1057.000000	0.000000	0.000000	0.000000
694.999000	pref_uncharged	693.000000	0.000000	0.000000	0.000000
694.999000	protein_kinase-0.7	610.000000	6.000000	2.166667	0.000000
694.999000	rnapol-1	0.000000	7.000000	11.857143	0.000000
694.999000	rnapol-3.5	373.000000	0.000000	0.000000	2002.000000
699.999000	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
699.999000	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
699.999000	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
699.999000	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
699.999000	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
699.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
699.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
699.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
699.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
699.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
699.999000	T7 promoter phi10	0.000000	0.000000	0.000000	0.000000
699.999000	T7 promoter phi13	1.000000	0.000000	0.000000	0.000000
699.999000	T7 promoter phi17	0.000000	0.000000	0.000000	0.000000
699.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
699.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
699.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
699.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
699.999000	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
699.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
699.999000	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
699.999000	__gene 0.3_rbs	5.000000	0.000000	0.000000	0.000000
699.999000	__gene 1.1_rbs	44.000000	0.000000	0.000000	0.000000
699.999000	__gene 1.2_rbs	29.000000	0.000000	0.000000	0.000000
699.999000	__gene 1.3_rbs	62.000000	0.000000	0.000000	0.000000
699.999000	__gene 1.4_rbs	60.000000	0.000000	0.000000	0.000000
699.999000	__gene 1.7_rbs	92.000000	0.000000	0.000000	0.000000
699.999000	__gene 1.8_rbs	91.000000	0.000000	0.000000	0.000000
699.999000	__gene 10A_rbs	1672.000000	0.000000	0.000000	0.000000
699.999000	__gene 11_rbs	230.000000	0.000000	0.000000	0.000000
699.999000	__gene 12_rbs	219.000000	0.000000	0.000000	0.000000
699.999000	__gene 13_rbs	503.000000	0.000000	0.000000	0.000000
699.999000	__gene 14_rbs	483.000000	0.000000	0.000000	0.000000
699.999000	__gene 15_rbs	473.000000	0.000000	0.000000	0.000000
699.999000	__gene 16_rbs	487.000000	0.000000	0.000000	0.000000
699.999000	__gene 17.5_rbs	643.000000	0.000000	0.000000	0.000000
699.999000	__gene 17_rbs	657.000000	0.000000	0.000000	0.000000
699.999000	__gene 18.5_rbs	637.000000	0.000000	0.000000	0.000000
699.999000	__gene 18.7_rbs	614.000000	0.000000	0.000000	0.000000
699.999000	__gene 18_rbs	628.000000	0.000000	0.000000	0.000000
699.999000	__gene 19.2_rbs	593.000000	0.000000	0.000000	0.000000
699.999000	__gene 19.3_rbs	612.000000	0.000000	0.000000	0.000000
699.999000	__gene 19.5_rbs	617.000000	0.000000	0.000000	0.000000
699.999000	__gene 19_rbs	629.000000	0.000000	0.000000	0.000000
699.999000	__gene 2.5_rbs	113.000000	0.000000	0.000000	0.000000
699.999000	__gene 2.8_rbs	110.000000	0.000000	0.000000	0.000000
699.999000	__gene 3.8_rbs	135.000000	0.000000	0.000000	0.000000
699.999000	__gene 3_rbs	107.000000	0.000000	0.000000	0.000000
699.999000	__gene 4.2_rbs	148.000000	0.000000	0.000000	0.000000
699.999000	__gene 4.3_rbs	153.000000	0.000000	0.000000	0.000000
699.999000	__gene 4.5_rbs	170.000000	0.000000	0.000000	0.000000
699.999000	__gene 4.7_rbs	169.000000	0.000000	0.000000	0.000000
699.999000	__gene 4A_rbs	133.000000	0.000000	0.000000	0.000000
699.999000	__gene 5.3_rbs	189.000000	0.000000	0.000000	0.000000
699.999000	__gene 5.5_rbs	181.000000	0.000000	0.000000	0.000000
699.999000	__gene 5.7_rbs	183.000000	0.000000	0.000000	0.000000
699.999000	__gene 5.9_rbs	180.000000	0.000000	0.000000	0.000000
699.999000	__gene 5_rbs	195.000000	0.000000	0.000000	0.000000
699.999000	__gene 6.3_rbs	178.000000	0.000000	0.000000	0.000000
699.999000	__gene 6.5_rbs	325.000000	0.000000	0.000000	0.000000
699.999000	__gene 6.7_rbs	324.000000	0.000000	0.000000	0.000000
699.999000	__gene 6_rbs	182.000000	0.000000	0.000000	0.000000
699.999000	__gene 7.3_rbs	316.000000	0.000000	0.000000	0.000000
699.999000	__gene 7.7_rbs	328.000000	0.000000	0.000000	0.000000
699.999000	__gene 7_rbs	325.000000	0.000000	0.000000	0.000000
699.999000	__gene 8_rbs	318.000000	0.000000	0.000000	0.000000
699.999000	__gene 9_rbs	784.000000	0.000000	0.000000	0.000000
699.999000	__gp-2_rbs	92.000000	0.000000	0.000000	0.000000
699.999000	__lysozyme-3.5_rbs	110.000000	0.000000	0.000000	0.000000
699.999000	__protein_kinase-0.7_rbs	6.000000	0.000000	0.000000	0.000000
699.999000	__ribosome	6.000000	0.000000	0.000000	26427042.000000
699.999000	__rnapol-1_rbs	7.000000	0.000000	0.000000	0.000000
699.999000	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
699.999000	bound_ecolipol_p	1051.000000	0.000000	0.000000	0.000000
699.999000	bound_ribosome	2358.000000	0.000000	0.000000	0.000000
699.999000	degraded_transcript	22118.000000	0.000000	0.000000	0.000000
699.999000	ecoli_genome	749.000000	0.000000	0.000000	0.000000
699.999000	ecoli_transcript	25664.000000	0.000000	0.000000	0.000000
699.999000	ecolipol	0.000000	0.000000	0.000000	0.000000
699.999000	ecolipol-2	0.000000	0.000000	0.000000	0.000000
699.999000	ecolipol-2-p	739.000000	0.000000	0.000000	0.000000
699.999000	ecolipol-p	10.000000	0.000000	0.000000	0.000000
699.999000	gene 0.3	741.000000	6.000000	0.166667	0.000000
699.999000	gene 1.1	1597.000000	53.000000	0.226415	0.000000
699.999000	gene 1.2	1017.000000	34.000000	3.411765	0.000000
699.999000	gene 1.3	1341.000000	71.000000	4.845070	0.000000
699.999000	gene 1.4	1357.000000	62.000000	0.096774	0.000000
699.999000	gene 1.7	1895.000000	96.000000	0.437500	0.000000
699.999000	gene 1.8	1770.000000	96.000000	0.145833	0.000000
699.999000	gene 10A	26082.000000	1700.000000	0.399412	0.000000
699.999000	gene 11	3328.000000	236.000000	0.330508	0.000000
699.999000	gene 12	3075.000000	235.000000	1.365957	0.000000
699.999000	gene 13	7020.000000	513.000000	0.255361	0.000000
699.999000	gene 14	6483.000000	512.000000	0.345703	0.000000
699.999000	gene 15	6043.000000	507.000000	1.313609	0.000000
699.999000	gene 16	5433.000000	497.000000	2.269618	0.000000
699.999000	gene 17	7412.000000	670.000000	0.979104	0.000000
699.999000	gene 17.5	7262.000000	654.000000	0.140673	0.000000
699.999000	gene 18	6997.000000	653.000000	0.105666	0.000000
699.999000	gene 18.5	7156.000000	650.000000	0.246154	0.000000
699.999000	gene 18.7	6780.000000	649.000000	0.161787	0.000000
699.999000	gene 19	6547.000000	647.000000	0.936631	0.000000
699.999000	gene 19.2	6634.000000	640.000000	0.189062	0.000000
699.999000	gene 19.3	6392.000000	638.000000	0.131661	0.000000
699.999000	gene 19.5	6518.000000	632.000000	0.075949	0.000000
699.999000	gene 2.5	2201.000000	115.000000	0.339130	0.000000
699.999000	gene 2.8	2135.000000	115.000000	0.260870	0.000000
699.999000	gene 3	2134.000000	115.000000	0.295652	0.000000
699.999000	gene 3.8	2700.000000	139.000000	0.187050	0.000000
699.999000	gene 4.2	2961.000000	157.000000	0.216561	0.000000
699.999000	gene 4.3	2997.000000	157.000000	0.121019	0.000000
699.999000	gene 4.5	3308.000000	173.000000	0.086705	0.000000
699.999000	gene 4.7	3351.000000	173.000000	0.208092	0.000000
699.999000	gene 4A	2488.000000	139.000000	0.884892	0.000000
699.999000	gene 5	3396.000000	196.000000	1.198980	0.000000
699.999000	gene 5.3	3429.000000	191.000000	0.219895	0.000000
699.999000	gene 5.5	3545.000000	190.000000	0.226316	0.000000
699.999000	gene 5.7	3317.000000	190.000000	0.121053	0.000000
699.999000	gene 5.9	3344.000000	189.000000	0.084656	0.000000
699.999000	gene 6	3230.000000	188.000000	0.372340	0.000000
699.999000	gene 6.3	3266.000000	187.000000	0.074866	0.000000
699.999000	gene 6.5	5388.000000	338.000000	0.218935	0.000000
699.999000	gene 6.7	5325.000000	338.000000	0.142012	0.000000
699.999000	gene 7	5002.000000	337.000000	0.246291	0.000000
699.999000	gene 7.3	5148.000000	336.000000	0.151786	0.000000
699.999000	gene 7.7	5125.000000	334.000000	0.278443	0.000000
699.999000	gene 8	4721.000000	332.000000	0.960843	0.000000
699.999000	gene 9	12588.000000	800.000000	0.482500	0.000000
699.999000	gp-2	1090.000000	96.000000	0.072917	0.000000
699.999000	lysozyme-3.5	1610.000000	115.000000	0.200000	0.000000
699.999000	nonpref_charged	0.000000	0.000000	0.000000	0.000000
699.999000	nonpref_uncharged	750.000000	0.000000	0.000000	0.000000
699.999000	pref_charged	1038.000000	0.000000	0.000000	0.000000
699.999000	pref_uncharged	712.000000	0.000000	0.000000	0.000000
699.999000	protein_kinase-0.7	612.000000	6.000000	2.166667	0.000000
699.999000	rnapol-1	0.000000	7.000000	12.000000	0.000000
699.999000	rnapol-3.5	382.000000	0.000000	0.000000	2051.000000
704.999000	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
704.999000	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
704.999000	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
704.999000	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
704.999000	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
704.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
704.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
704.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
704.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
704.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
704.999000	T7 promoter phi10	0.000000	0.000000	0.000000	0.000000
704.999000	T7 promoter phi13	1.000000	0.000000	0.000000	0.000000
704.999000	T7 promoter phi17	0.000000	0.000000	0.000000	0.000000
704.999000	T7 promoter phi2.5	0.000000	0.000000	0.000000	0.000000
704.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
704.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
704.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
704.999000	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
704.999000	T7 promoter phi6.5	0.000000	0.000000	0.000000	0.000000
704.999000	T7 promoter phi9	0.000000	0.000000	0.000000	0.000000
704.999000	__gene 0.3_rbs	6.000000	0.000000	0.000000	0.000000
704.999000	__gene 1.1_rbs	46.000000	0.000000	0.000000	0.000000
704.999000	__gene 1.2_rbs	29.000000	0.000000	0.000000	0.000000
704.999000	__gene 1.3_rbs	62.000000	0.000000	0.000000	0.000000
704.999000	__gene 1.4_rbs	60.000000	0.000000	0.000000	0.000000
704.999000	__gene 1.7_rbs	94.000000	0.000000	0.000000	0.000000
704.999000	__gene 1.8_rbs	91.000000	0.000000	0.000000	0.000000
704.999000	__gene 10A_rbs	1685.000000	0.000000	0.000000	0.000000
704.999000	__gene 11_rbs	234.000000	0.000000	0.000000	0.000000
704.999000	__gene 12_rbs	237.000000	0.000000	0.000000	0.000000
704.999000	__gene 13_rbs	505.000000	0.000000	0.000000	0.000000
704.999000	__gene 14_rbs	483.000000	0.000000	0.000000	0.000000
704.999000	__gene 15_rbs	490.000000	0.000000	0.000000	0.000000
704.999000	__gene 16_rbs	480.000000	0.000000	0.000000	0.000000
704.999000	__gene 17.5_rbs	652.000000	0.000000	0.000000	0.000000
704.999000	__gene 17_rbs	671.000000	0.000000	0.000000	0.000000
704.999000	__gene 18.5_rbs	647.000000	0.000000	0.000000	0.000000
704.999000	__gene 18.7_rbs	617.000000	0.000000	0.000000	0.000000
704.999000	__gene 18_rbs	632.000000	0.000000	0.000000	0.000000
704.999000	__gene 19.2_rbs	606.000000	0.000000	0.000000	0.000000
704.999000	__gene 19.3_rbs	608.000000	0.000000	0.000000	0.000000
704.999000	__gene 19.5_rbs	630.000000	0.000000	0.000000	0.000000
704.999000	__gene 19_rbs	639.000000	0.000000	0.000000	0.000000
704.999000	__gene 2.5_rbs	115.000000	0.000000	0.000000	0.000000
704.999000	__gene 2.8_rbs	111.000000	0.000000	0.000000	0.000000
704.999000	__gene 3.8_rbs	135.000000	0.000000	0.000000	0.000000
704.999000	__gene 3_rbs	107.000000	0.000000	0.000000	0.000000
704.999000	__gene 4.2_rbs	151.000000	0.000000	0.000000	0.000000
704.999000	__gene 4.3_rbs	156.000000	0.000000	0.000000	0.000000
704.999000	__gene 4.5_rbs	172.000000	0.000000	0.000000	0.000000
704.999000	__gene 4.7_rbs	171.000000	0.000000	0.000000	0.000000
704.999000	__gene 4A_rbs	131.000000	0.000000	0.000000	0.000000
704.999000	__gene 5.3_rbs	187.000000	0.000000	0.000000	0.000000
704.999000	__gene 5.5_rbs	189.000000	0.000000	0.000000	0.000000
704.999000	__gene 5.7_rbs	179.000000	0.000000	0.000000	0.000000
704.999000	__gene 5.9_rbs	184.000000	0.000000	0.000000	0.000000
704.999000	__gene 5_rbs	188.000000	0.000000	0.000000	0.000000
704.999000	__gene 6.3_rbs	179.000000	0.000000	0.000000	0.000000
704.999000	__gene 6.5_rbs	330.000000	0.000000	0.000000	0.000000
704.999000	__gene 6.7_rbs	325.000000	0.000000	0.000000	0.000000
704.999000	__gene 6_rbs	179.000000	0.000000	0.000000	0.000000
704.999000	__gene 7.3_rbs	329.000000	0.000000	0.000000	0.000000
704.999000	__gene 7.7_rbs	332.000000	0.000000	0.000000	0.000000
704.999000	__gene 7_rbs	318.000000	0.000000	0.000000	0.000000
704.999000	__gene 8_rbs	314.000000	0.000000	0.000000	0.000000
704.999000	__gene 9_rbs	792.000000	0.000000	0.000000	0.000000
704.999000	__gp-2_rbs	94.000000	0.000000	0.000000	0.000000
704.999000	__lysozyme-3.5_rbs	114.000000	0.000000	0.000000	0.000000
704.999000	__protein_kinase-0.7_rbs	5.000000	0.000000	0.000000	0.000000
704.999000	__ribosome	1.000000	0.000000	0.000000	26562914.000000
704.999000	__rnapol-1_rbs	6.000000	0.000000	0.000000	0.000000
704.999000	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
704.999000	bound_ecolipol_p	1056.000000	0.000000	0.000000	0.000000
704.999000	bound_ribosome	2326.000000	0.000000	0.000000	0.000000
704.999000	degraded_transcript	22392.000000	0.000000	0.000000	0.000000
704.999000	ecoli_genome	744.000000	0.000000	0.000000	0.000000
704.999000	ecoli_transcript	25630.000000	0.000000	0.000000	0.000000
704.999000	ecolipol	0.000000	0.000000	0.000000	0.000000
704.999000	ecolipol-2	0.000000	0.000000	0.000000	0.000000
704.999000	ecolipol-2-p	735.000000	0.000000	0.000000	0.000000
704.999000	ecolipol-p	9.000000	0.000000	0.000000	0.000000
704.999000	gene 0.3	741.000000	6.000000	0.166667	0.000000
704.999000	gene 1.1	1606.000000	53.000000	0.301887	0.000000
704.999000	gene 1.2	1022.000000	34.000000	3.323529	0.000000
704.999000	gene 1.3	1354.000000	72.000000	4.777778	0.000000
704.999000	gene 1.4	1367.000000	63.000000	0.111111	0.000000
