time	species	protein	transcript	ribo_density	collisions
1049.999000	gene 7	4549.000000	251.000000	0.227092	0.000000
1049.999000	gene 7.3	4563.000000	251.000000	0.139442	0.000000
1049.999000	gene 7.7	4606.000000	251.000000	0.330677	0.000000
1049.999000	gene 8	4187.000000	250.000000	0.960000	0.000000
1049.999000	gene 9	12403.000000	651.000000	0.470046	0.000000
1049.999000	gp-2	926.000000	67.000000	0.149254	0.000000
1049.999000	lysozyme-3.5	1577.000000	84.000000	0.345238	0.000000
1049.999000	nonpref_charged	0.000000	0.000000	0.000000	0.000000
1049.999000	nonpref_uncharged	750.000000	0.000000	0.000000	0.000000
1049.999000	pref_charged	1065.000000	0.000000	0.000000	0.000000
1049.999000	pref_uncharged	685.000000	0.000000	0.000000	0.000000
1049.999000	protein_kinase-0.7	405.000000	6.000000	0.333333	0.000000
1049.999000	rnapol-1	0.000000	6.000000	11.833333	0.000000
1049.999000	rnapol-3.5	220.000000	0.000000	0.000000	949.000000
1054.999000	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
1054.999000	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
1054.999000	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
1054.999000	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
1054.999000	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
1054.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
1054.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
1054.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
1054.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
1054.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
1054.999000	T7 promoter phi10	1.000000	0.000000	0.000000	0.000000
1054.999000	T7 promoter phi13	0.000000	0.000000	0.000000	0.000000
1054.999000	T7 promoter phi17	0.000000	0.000000	0.000000	0.000000
1054.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
1054.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
1054.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
1054.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
1054.999000	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
1054.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
1054.999000	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
1054.999000	__gene 0.3_rbs	6.000000	0.000000	0.000000	0.000000
1054.999000	__gene 1.1_rbs	26.000000	0.000000	0.000000	0.000000
1054.999000	__gene 1.2_rbs	18.000000	0.000000	0.000000	0.000000
1054.999000	__gene 1.3_rbs	40.000000	0.000000	0.000000	0.000000
1054.999000	__gene 1.4_rbs	37.000000	0.000000	0.000000	0.000000
1054.999000	__gene 1.7_rbs	66.000000	0.000000	0.000000	0.000000
1054.999000	__gene 1.8_rbs	63.000000	0.000000	0.000000	0.000000
1054.999000	__gene 10A_rbs	1647.000000	0.000000	0.000000	0.000000
1054.999000	__gene 11_rbs	238.000000	0.000000	0.000000	0.000000
1054.999000	__gene 12_rbs	232.000000	0.000000	0.000000	0.000000
1054.999000	__gene 13_rbs	432.000000	0.000000	0.000000	0.000000
1054.999000	__gene 14_rbs	433.000000	0.000000	0.000000	0.000000
1054.999000	__gene 15_rbs	436.000000	0.000000	0.000000	0.000000
1054.999000	__gene 16_rbs	426.000000	0.000000	0.000000	0.000000
1054.999000	__gene 17.5_rbs	575.000000	0.000000	0.000000	0.000000
1054.999000	__gene 17_rbs	585.000000	0.000000	0.000000	0.000000
1054.999000	__gene 18.5_rbs	566.000000	0.000000	0.000000	0.000000
1054.999000	__gene 18.7_rbs	545.000000	0.000000	0.000000	0.000000
1054.999000	__gene 18_rbs	556.000000	0.000000	0.000000	0.000000
1054.999000	__gene 19.2_rbs	548.000000	0.000000	0.000000	0.000000
1054.999000	__gene 19.3_rbs	541.000000	0.000000	0.000000	0.000000
1054.999000	__gene 19.5_rbs	559.000000	0.000000	0.000000	0.000000
1054.999000	__gene 19_rbs	572.000000	0.000000	0.000000	0.000000
1054.999000	__gene 2.5_rbs	83.000000	0.000000	0.000000	0.000000
1054.999000	__gene 2.8_rbs	82.000000	0.000000	0.000000	0.000000
1054.999000	__gene 3.8_rbs	94.000000	0.000000	0.000000	0.000000
1054.999000	__gene 3_rbs	78.000000	0.000000	0.000000	0.000000
1054.999000	__gene 4.2_rbs	105.000000	0.000000	0.000000	0.000000
1054.999000	__gene 4.3_rbs	105.000000	0.000000	0.000000	0.000000
1054.999000	__gene 4.5_rbs	118.000000	0.000000	0.000000	0.000000
1054.999000	__gene 4.7_rbs	123.000000	0.000000	0.000000	0.000000
1054.999000	__gene 4A_rbs	89.000000	0.000000	0.000000	0.000000
1054.999000	__gene 5.3_rbs	133.000000	0.000000	0.000000	0.000000
1054.999000	__gene 5.5_rbs	133.000000	0.000000	0.000000	0.000000
1054.999000	__gene 5.7_rbs	127.000000	0.000000	0.000000	0.000000
1054.999000	__gene 5.9_rbs	128.000000	0.000000	0.000000	0.000000
1054.999000	__gene 5_rbs	134.000000	0.000000	0.000000	0.000000
1054.999000	__gene 6.3_rbs	123.000000	0.000000	0.000000	0.000000
1054.999000	__gene 6.5_rbs	252.000000	0.000000	0.000000	0.000000
1054.999000	__gene 6.7_rbs	242.000000	0.000000	0.000000	0.000000
1054.999000	__gene 6_rbs	130.000000	0.000000	0.000000	0.000000
1054.999000	__gene 7.3_rbs	244.000000	0.000000	0.000000	0.000000
1054.999000	__gene 7.7_rbs	251.000000	0.000000	0.000000	0.000000
1054.999000	__gene 7_rbs	241.000000	0.000000	0.000000	0.000000
1054.999000	__gene 8_rbs	236.000000	0.000000	0.000000	0.000000
1054.999000	__gene 9_rbs	649.000000	0.000000	0.000000	0.000000
1054.999000	__gp-2_rbs	63.000000	0.000000	0.000000	0.000000
1054.999000	__lysozyme-3.5_rbs	76.000000	0.000000	0.000000	0.000000
1054.999000	__protein_kinase-0.7_rbs	3.000000	0.000000	0.000000	0.000000
1054.999000	__ribosome	4.000000	0.000000	0.000000	16249031.000000
1054.999000	__rnapol-1_rbs	6.000000	0.000000	0.000000	0.000000
1054.999000	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
1054.999000	bound_ecolipol_p	1124.000000	0.000000	0.000000	0.000000
1054.999000	bound_ribosome	3345.000000	0.000000	0.000000	0.000000
1054.999000	degraded_transcript	41787.000000	0.000000	0.000000	0.000000
1054.999000	ecoli_genome	676.000000	0.000000	0.000000	0.000000
1054.999000	ecoli_transcript	30071.000000	0.000000	0.000000	0.000000
1054.999000	ecolipol	0.000000	0.000000	0.000000	0.000000
1054.999000	ecolipol-2	0.000000	0.000000	0.000000	0.000000
1054.999000	ecolipol-2-p	665.000000	0.000000	0.000000	0.000000
1054.999000	ecolipol-p	11.000000	0.000000	0.000000	0.000000
1054.999000	gene 0.3	441.000000	6.000000	0.333333	0.000000
1054.999000	gene 1.1	861.000000	30.000000	0.366667	0.000000
1054.999000	gene 1.2	676.000000	22.000000	2.772727	0.000000
1054.999000	gene 1.3	1036.000000	45.000000	4.200000	0.000000
1054.999000	gene 1.4	1041.000000	38.000000	0.131579	0.000000
1054.999000	gene 1.7	1608.000000	67.000000	0.358209	0.000000
1054.999000	gene 1.8	1658.000000	67.000000	0.149254	0.000000
1054.999000	gene 10A	33508.000000	1675.000000	0.426866	0.000000
1054.999000	gene 11	4518.000000	239.000000	0.305439	0.000000
1054.999000	gene 12	4223.000000	239.000000	1.309623	0.000000
1054.999000	gene 13	7827.000000	452.000000	0.276549	0.000000
1054.999000	gene 14	7523.000000	450.000000	0.315556	0.000000
1054.999000	gene 15	6885.000000	447.000000	1.328859	0.000000
1054.999000	gene 16	6350.000000	435.000000	2.268966	0.000000
1054.999000	gene 17	9460.000000	594.000000	1.013468	0.000000
1054.999000	gene 17.5	9313.000000	588.000000	0.144558	0.000000
1054.999000	gene 18	9073.000000	586.000000	0.141638	0.000000
1054.999000	gene 18.5	9309.000000	585.000000	0.302564	0.000000
1054.999000	gene 18.7	8926.000000	584.000000	0.203767	0.000000
1054.999000	gene 19	8689.000000	583.000000	1.030875	0.000000
1054.999000	gene 19.2	8669.000000	576.000000	0.192708	0.000000
1054.999000	gene 19.3	8563.000000	574.000000	0.142857	0.000000
1054.999000	gene 19.5	8548.000000	571.000000	0.126095	0.000000
1054.999000	gene 2.5	1968.000000	84.000000	0.297619	0.000000
1054.999000	gene 2.8	1991.000000	84.000000	0.297619	0.000000
1054.999000	gene 3	1894.000000	84.000000	0.321429	0.000000
1054.999000	gene 3.8	2149.000000	96.000000	0.250000	0.000000
1054.999000	gene 4.2	2193.000000	108.000000	0.203704	0.000000
1054.999000	gene 4.3	2315.000000	108.000000	0.111111	0.000000
1054.999000	gene 4.5	2583.000000	124.000000	0.145161	0.000000
1054.999000	gene 4.7	2620.000000	124.000000	0.145161	0.000000
1054.999000	gene 4A	2023.000000	96.000000	0.822917	0.000000
1054.999000	gene 5	2811.000000	139.000000	1.136691	0.000000
1054.999000	gene 5.3	2831.000000	135.000000	0.200000	0.000000
1054.999000	gene 5.5	2720.000000	135.000000	0.281481	0.000000
1054.999000	gene 5.7	2715.000000	134.000000	0.097015	0.000000
1054.999000	gene 5.9	2651.000000	134.000000	0.097015	0.000000
1054.999000	gene 6	2648.000000	134.000000	0.507463	0.000000
1054.999000	gene 6.3	2649.000000	132.000000	0.053030	0.000000
1054.999000	gene 6.5	4677.000000	256.000000	0.191406	0.000000
1054.999000	gene 6.7	4644.000000	255.000000	0.113725	0.000000
1054.999000	gene 7	4591.000000	255.000000	0.231373	0.000000
1054.999000	gene 7.3	4607.000000	253.000000	0.134387	0.000000
1054.999000	gene 7.7	4669.000000	252.000000	0.293651	0.000000
1054.999000	gene 8	4229.000000	251.000000	0.976096	0.000000
1054.999000	gene 9	12531.000000	660.000000	0.454545	0.000000
1054.999000	gp-2	934.000000	67.000000	0.134328	0.000000
1054.999000	lysozyme-3.5	1600.000000	84.000000	0.238095	0.000000
1054.999000	nonpref_charged	0.000000	0.000000	0.000000	0.000000
1054.999000	nonpref_uncharged	750.000000	0.000000	0.000000	0.000000
1054.999000	pref_charged	1081.000000	0.000000	0.000000	0.000000
1054.999000	pref_uncharged	669.000000	0.000000	0.000000	0.000000
1054.999000	protein_kinase-0.7	405.000000	6.000000	0.666667	0.000000
1054.999000	rnapol-1	0.000000	6.000000	11.833333	0.000000
1054.999000	rnapol-3.5	215.000000	0.000000	0.000000	1167.000000
1059.999000	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
1059.999000	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
1059.999000	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
1059.999000	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
1059.999000	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
1059.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
1059.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
1059.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
1059.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
1059.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
1059.999000	T7 promoter phi10	0.000000	0.000000	0.000000	0.000000
1059.999000	T7 promoter phi13	1.000000	0.000000	0.000000	0.000000
1059.999000	T7 promoter phi17	0.000000	0.000000	0.000000	0.000000
1059.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
1059.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
1059.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
1059.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
1059.999000	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
1059.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
1059.999000	T7 promoter phi9	0.000000	0.000000	0.000000	0.000000
1059.999000	__gene 0.3_rbs	6.000000	0.000000	0.000000	0.000000
1059.999000	__gene 1.1_rbs	25.000000	0.000000	0.000000	0.000000
1059.999000	__gene 1.2_rbs	19.000000	0.000000	0.000000	0.000000
1059.999000	__gene 1.3_rbs	41.000000	0.000000	0.000000	0.000000
1059.999000	__gene 1.4_rbs	39.000000	0.000000	0.000000	0.000000
1059.999000	__gene 1.7_rbs	65.000000	0.000000	0.000000	0.000000
1059.999000	__gene 1.8_rbs	61.000000	0.000000	0.000000	0.000000
1059.999000	__gene 10A_rbs	1660.000000	0.000000	0.000000	0.000000
1059.999000	__gene 11_rbs	238.000000	0.000000	0.000000	0.000000
1059.999000	__gene 12_rbs	229.000000	0.000000	0.000000	0.000000
1059.999000	__gene 13_rbs	441.000000	0.000000	0.000000	0.000000
1059.999000	__gene 14_rbs	433.000000	0.000000	0.000000	0.000000
1059.999000	__gene 15_rbs	432.000000	0.000000	0.000000	0.000000
1059.999000	__gene 16_rbs	430.000000	0.000000	0.000000	0.000000
1059.999000	__gene 17.5_rbs	582.000000	0.000000	0.000000	0.000000
1059.999000	__gene 17_rbs	588.000000	0.000000	0.000000	0.000000
1059.999000	__gene 18.5_rbs	576.000000	0.000000	0.000000	0.000000
1059.999000	__gene 18.7_rbs	548.000000	0.000000	0.000000	0.000000
1059.999000	__gene 18_rbs	552.000000	0.000000	0.000000	0.000000
1059.999000	__gene 19.2_rbs	551.000000	0.000000	0.000000	0.000000
1059.999000	__gene 19.3_rbs	545.000000	0.000000	0.000000	0.000000
1059.999000	__gene 19.5_rbs	562.000000	0.000000	0.000000	0.000000
1059.999000	__gene 19_rbs	569.000000	0.000000	0.000000	0.000000
1059.999000	__gene 2.5_rbs	83.000000	0.000000	0.000000	0.000000
1059.999000	__gene 2.8_rbs	81.000000	0.000000	0.000000	0.000000
1059.999000	__gene 3.8_rbs	96.000000	0.000000	0.000000	0.000000
1059.999000	__gene 3_rbs	82.000000	0.000000	0.000000	0.000000
1059.999000	__gene 4.2_rbs	105.000000	0.000000	0.000000	0.000000
1059.999000	__gene 4.3_rbs	106.000000	0.000000	0.000000	0.000000
1059.999000	__gene 4.5_rbs	124.000000	0.000000	0.000000	0.000000
1059.999000	__gene 4.7_rbs	122.000000	0.000000	0.000000	0.000000
1059.999000	__gene 4A_rbs	89.000000	0.000000	0.000000	0.000000
1059.999000	__gene 5.3_rbs	135.000000	0.000000	0.000000	0.000000
1059.999000	__gene 5.5_rbs	132.000000	0.000000	0.000000	0.000000
1059.999000	__gene 5.7_rbs	131.000000	0.000000	0.000000	0.000000
1059.999000	__gene 5.9_rbs	122.000000	0.000000	0.000000	0.000000
1059.999000	__gene 5_rbs	136.000000	0.000000	0.000000	0.000000
1059.999000	__gene 6.3_rbs	128.000000	0.000000	0.000000	0.000000
1059.999000	__gene 6.5_rbs	254.000000	0.000000	0.000000	0.000000
1059.999000	__gene 6.7_rbs	250.000000	0.000000	0.000000	0.000000
1059.999000	__gene 6_rbs	129.000000	0.000000	0.000000	0.000000
1059.999000	__gene 7.3_rbs	249.000000	0.000000	0.000000	0.000000
1059.999000	__gene 7.7_rbs	251.000000	0.000000	0.000000	0.000000
1059.999000	__gene 7_rbs	246.000000	0.000000	0.000000	0.000000
1059.999000	__gene 8_rbs	238.000000	0.000000	0.000000	0.000000
1059.999000	__gene 9_rbs	647.000000	0.000000	0.000000	0.000000
1059.999000	__gp-2_rbs	64.000000	0.000000	0.000000	0.000000
1059.999000	__lysozyme-3.5_rbs	77.000000	0.000000	0.000000	0.000000
1059.999000	__protein_kinase-0.7_rbs	6.000000	0.000000	0.000000	0.000000
1059.999000	__ribosome	3.000000	0.000000	0.000000	16349977.000000
1059.999000	__rnapol-1_rbs	6.000000	0.000000	0.000000	0.000000
1059.999000	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
1059.999000	bound_ecolipol_p	1112.000000	0.000000	0.000000	0.000000
1059.999000	bound_ribosome	3312.000000	0.000000	0.000000	0.000000
1059.999000	degraded_transcript	42077.000000	0.000000	0.000000	0.000000
1059.999000	ecoli_genome	688.000000	0.000000	0.000000	0.000000
1059.999000	ecoli_transcript	30040.000000	0.000000	0.000000	0.000000
1059.999000	ecolipol	0.000000	0.000000	0.000000	0.000000
1059.999000	ecolipol-2	0.000000	0.000000	0.000000	0.000000
1059.999000	ecolipol-2-p	668.000000	0.000000	0.000000	0.000000
1059.999000	ecolipol-p	20.000000	0.000000	0.000000	0.000000
1059.999000	gene 0.3	443.000000	6.000000	0.000000	0.000000
1059.999000	gene 1.1	867.000000	30.000000	0.300000	0.000000
1059.999000	gene 1.2	676.000000	22.000000	2.863636	0.000000
1059.999000	gene 1.3	1043.000000	45.000000	4.177778	0.000000
1059.999000	gene 1.4	1048.000000	39.000000	0.051282	0.000000
1059.999000	gene 1.7	1624.000000	67.000000	0.328358	0.000000
1059.999000	gene 1.8	1672.000000	67.000000	0.134328	0.000000
1059.999000	gene 10A	33829.000000	1692.000000	0.442671	0.000000
1059.999000	gene 11	4571.000000	242.000000	0.252066	0.000000
1059.999000	gene 12	4268.000000	240.000000	1.316667	0.000000
1059.999000	gene 13	7912.000000	454.000000	0.255507	0.000000
1059.999000	gene 14	7597.000000	453.000000	0.324503	0.000000
1059.999000	gene 15	6971.000000	453.000000	1.291391	0.000000
1059.999000	gene 16	6433.000000	442.000000	2.221719	0.000000
1059.999000	gene 17	9581.000000	602.000000	1.046512	0.000000
1059.999000	gene 17.5	9436.000000	591.000000	0.148900	0.000000
1059.999000	gene 18	9172.000000	589.000000	0.168081	0.000000
1059.999000	gene 18.5	9415.000000	589.000000	0.290323	0.000000
1059.999000	gene 18.7	9044.000000	589.000000	0.179966	0.000000
1059.999000	gene 19	8790.000000	588.000000	1.064626	0.000000
1059.999000	gene 19.2	8795.000000	585.000000	0.148718	0.000000
1059.999000	gene 19.3	8686.000000	582.000000	0.135739	0.000000
1059.999000	gene 19.5	8665.000000	575.000000	0.107826	0.000000
1059.999000	gene 2.5	1986.000000	84.000000	0.297619	0.000000
1059.999000	gene 2.8	2011.000000	84.000000	0.285714	0.000000
1059.999000	gene 3	1913.000000	84.000000	0.273810	0.000000
1059.999000	gene 3.8	2166.000000	96.000000	0.229167	0.000000
1059.999000	gene 4.2	2214.000000	110.000000	0.218182	0.000000
1059.999000	gene 4.3	2335.000000	109.000000	0.174312	0.000000
1059.999000	gene 4.5	2612.000000	126.000000	0.150794	0.000000
1059.999000	gene 4.7	2635.000000	125.000000	0.176000	0.000000
1059.999000	gene 4A	2036.000000	96.000000	0.895833	0.000000
1059.999000	gene 5	2833.000000	139.000000	1.143885	0.000000
1059.999000	gene 5.3	2853.000000	138.000000	0.253623	0.000000
1059.999000	gene 5.5	2757.000000	136.000000	0.169118	0.000000
1059.999000	gene 5.7	2742.000000	136.000000	0.102941	0.000000
1059.999000	gene 5.9	2673.000000	136.000000	0.088235	0.000000
1059.999000	gene 6	2680.000000	135.000000	0.414815	0.000000
1059.999000	gene 6.3	2676.000000	134.000000	0.104478	0.000000
1059.999000	gene 6.5	4730.000000	259.000000	0.173745	0.000000
1059.999000	gene 6.7	4683.000000	259.000000	0.181467	0.000000
1059.999000	gene 7	4644.000000	257.000000	0.202335	0.000000
1059.999000	gene 7.3	4652.000000	257.000000	0.147860	0.000000
1059.999000	gene 7.7	4720.000000	256.000000	0.273438	0.000000
1059.999000	gene 8	4268.000000	255.000000	0.976471	0.000000
1059.999000	gene 9	12666.000000	664.000000	0.454819	0.000000
1059.999000	gp-2	944.000000	67.000000	0.074627	0.000000
1059.999000	lysozyme-3.5	1616.000000	84.000000	0.309524	0.000000
1059.999000	nonpref_charged	0.000000	0.000000	0.000000	0.000000
1059.999000	nonpref_uncharged	750.000000	0.000000	0.000000	0.000000
1059.999000	pref_charged	1054.000000	0.000000	0.000000	0.000000
1059.999000	pref_uncharged	696.000000	0.000000	0.000000	0.000000
1059.999000	protein_kinase-0.7	405.000000	6.000000	0.833333	0.000000
1059.999000	rnapol-1	0.000000	6.000000	12.000000	0.000000
1059.999000	rnapol-3.5	216.000000	0.000000	0.000000	967.000000
1064.999001	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
1064.999001	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
1064.999001	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
1064.999001	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
1064.999001	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
1064.999001	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
1064.999001	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
1064.999001	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
1064.999001	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
1064.999001	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
1064.999001	T7 promoter phi10	0.000000	0.000000	0.000000	0.000000
1064.999001	T7 promoter phi13	1.000000	0.000000	0.000000	0.000000
1064.999001	T7 promoter phi17	1.000000	0.000000	0.000000	0.000000
1064.999001	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
1064.999001	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
1064.999001	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
1064.999001	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
1064.999001	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
1064.999001	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
1064.999001	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
1064.999001	__gene 0.3_rbs	5.000000	0.000000	0.000000	0.000000
1064.999001	__gene 1.1_rbs	26.000000	0.000000	0.000000	0.000000
1064.999001	__gene 1.2_rbs	19.000000	0.000000	0.000000	0.000000
1064.999001	__gene 1.3_rbs	39.000000	0.000000	0.000000	0.000000
1064.999001	__gene 1.4_rbs	37.000000	0.000000	0.000000	0.000000
1064.999001	__gene 1.7_rbs	66.000000	0.000000	0.000000	0.000000
1064.999001	__gene 1.8_rbs	65.000000	0.000000	0.000000	0.000000
1064.999001	__gene 10A_rbs	1674.000000	0.000000	0.000000	0.000000
