time	species	protein	transcript	ribo_density	collisions
1029.999000	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
1029.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
1029.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
1029.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
1029.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
1029.999000	T7 promoter phi1.6	0.000000	0.000000	0.000000	0.000000
1029.999000	T7 promoter phi10	0.000000	0.000000	0.000000	0.000000
1029.999000	T7 promoter phi13	1.000000	0.000000	0.000000	0.000000
1029.999000	T7 promoter phi17	1.000000	0.000000	0.000000	0.000000
1029.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
1029.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
1029.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
1029.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
1029.999000	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
1029.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
1029.999000	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
1029.999000	__gene 0.3_rbs	11.000000	0.000000	0.000000	0.000000
1029.999000	__gene 1.1_rbs	58.000000	0.000000	0.000000	0.000000
1029.999000	__gene 1.2_rbs	38.000000	0.000000	0.000000	0.000000
1029.999000	__gene 1.3_rbs	77.000000	0.000000	0.000000	0.000000
1029.999000	__gene 1.4_rbs	68.000000	0.000000	0.000000	0.000000
1029.999000	__gene 1.7_rbs	129.000000	0.000000	0.000000	0.000000
1029.999000	__gene 1.8_rbs	122.000000	0.000000	0.000000	0.000000
1029.999000	__gene 10A_rbs	2510.000000	0.000000	0.000000	0.000000
1029.999000	__gene 11_rbs	372.000000	0.000000	0.000000	0.000000
1029.999000	__gene 12_rbs	363.000000	0.000000	0.000000	0.000000
1029.999000	__gene 13_rbs	690.000000	0.000000	0.000000	0.000000
1029.999000	__gene 14_rbs	672.000000	0.000000	0.000000	0.000000
1029.999000	__gene 15_rbs	673.000000	0.000000	0.000000	0.000000
1029.999000	__gene 16_rbs	678.000000	0.000000	0.000000	0.000000
1029.999000	__gene 17.5_rbs	921.000000	0.000000	0.000000	0.000000
1029.999000	__gene 17_rbs	946.000000	0.000000	0.000000	0.000000
1029.999000	__gene 18.5_rbs	906.000000	0.000000	0.000000	0.000000
1029.999000	__gene 18.7_rbs	885.000000	0.000000	0.000000	0.000000
1029.999000	__gene 18_rbs	894.000000	0.000000	0.000000	0.000000
1029.999000	__gene 19.2_rbs	875.000000	0.000000	0.000000	0.000000
1029.999000	__gene 19.3_rbs	866.000000	0.000000	0.000000	0.000000
1029.999000	__gene 19.5_rbs	901.000000	0.000000	0.000000	0.000000
1029.999000	__gene 19_rbs	904.000000	0.000000	0.000000	0.000000
1029.999000	__gene 2.5_rbs	155.000000	0.000000	0.000000	0.000000
1029.999000	__gene 2.8_rbs	151.000000	0.000000	0.000000	0.000000
1029.999000	__gene 3.8_rbs	178.000000	0.000000	0.000000	0.000000
1029.999000	__gene 3_rbs	145.000000	0.000000	0.000000	0.000000
1029.999000	__gene 4.2_rbs	180.000000	0.000000	0.000000	0.000000
1029.999000	__gene 4.3_rbs	188.000000	0.000000	0.000000	0.000000
1029.999000	__gene 4.5_rbs	215.000000	0.000000	0.000000	0.000000
1029.999000	__gene 4.7_rbs	215.000000	0.000000	0.000000	0.000000
1029.999000	__gene 4A_rbs	172.000000	0.000000	0.000000	0.000000
1029.999000	__gene 5.3_rbs	239.000000	0.000000	0.000000	0.000000
1029.999000	__gene 5.5_rbs	234.000000	0.000000	0.000000	0.000000
1029.999000	__gene 5.7_rbs	233.000000	0.000000	0.000000	0.000000
1029.999000	__gene 5.9_rbs	231.000000	0.000000	0.000000	0.000000
1029.999000	__gene 5_rbs	238.000000	0.000000	0.000000	0.000000
1029.999000	__gene 6.3_rbs	225.000000	0.000000	0.000000	0.000000
1029.999000	__gene 6.5_rbs	438.000000	0.000000	0.000000	0.000000
1029.999000	__gene 6.7_rbs	420.000000	0.000000	0.000000	0.000000
1029.999000	__gene 6_rbs	228.000000	0.000000	0.000000	0.000000
1029.999000	__gene 7.3_rbs	430.000000	0.000000	0.000000	0.000000
1029.999000	__gene 7.7_rbs	440.000000	0.000000	0.000000	0.000000
1029.999000	__gene 7_rbs	426.000000	0.000000	0.000000	0.000000
1029.999000	__gene 8_rbs	419.000000	0.000000	0.000000	0.000000
1029.999000	__gene 9_rbs	1096.000000	0.000000	0.000000	0.000000
1029.999000	__gp-2_rbs	123.000000	0.000000	0.000000	0.000000
1029.999000	__lysozyme-3.5_rbs	152.000000	0.000000	0.000000	0.000000
1029.999000	__protein_kinase-0.7_rbs	11.000000	0.000000	0.000000	0.000000
1029.999000	__ribosome	1.000000	0.000000	0.000000	13908634.000000
1029.999000	__rnapol-1_rbs	10.000000	0.000000	0.000000	0.000000
1029.999000	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
1029.999000	bound_ecolipol_p	1401.000000	0.000000	0.000000	0.000000
1029.999000	bound_ribosome	168.000000	0.000000	0.000000	0.000000
1029.999000	degraded_transcript	43365.000000	0.000000	0.000000	0.000000
1029.999000	ecoli_genome	399.000000	0.000000	0.000000	0.000000
1029.999000	ecoli_transcript	29275.000000	0.000000	0.000000	0.000000
1029.999000	ecolipol	0.000000	0.000000	0.000000	0.000000
1029.999000	ecolipol-2	0.000000	0.000000	0.000000	0.000000
1029.999000	ecolipol-2-p	368.000000	0.000000	0.000000	0.000000
1029.999000	ecolipol-p	30.000000	0.000000	0.000000	0.000000
1029.999000	gene 0.3	689.000000	11.000000	0.363636	0.000000
1029.999000	gene 1.1	431.000000	60.000000	0.083333	0.000000
1029.999000	gene 1.2	367.000000	41.000000	0.731707	0.000000
1029.999000	gene 1.3	261.000000	82.000000	3.170732	0.000000
1029.999000	gene 1.4	273.000000	72.000000	0.097222	0.000000
1029.999000	gene 1.7	649.000000	130.000000	0.338462	0.000000
1029.999000	gene 1.8	532.000000	129.000000	0.116279	0.000000
1029.999000	gene 10A	6059.000000	2559.000000	0.332943	0.000000
1029.999000	gene 11	872.000000	378.000000	0.309524	0.000000
1029.999000	gene 12	440.000000	377.000000	1.421751	0.000000
1029.999000	gene 13	1354.000000	712.000000	0.241573	0.000000
1029.999000	gene 14	1200.000000	711.000000	0.322082	0.000000
1029.999000	gene 15	582.000000	709.000000	1.282087	0.000000
1029.999000	gene 16	6.000000	695.000000	2.004317	0.000000
1029.999000	gene 17	969.000000	952.000000	0.893908	0.000000
1029.999000	gene 17.5	1493.000000	940.000000	0.114894	0.000000
1029.999000	gene 18	1375.000000	938.000000	0.151386	0.000000
1029.999000	gene 18.5	1359.000000	937.000000	0.289221	0.000000
1029.999000	gene 18.7	1297.000000	935.000000	0.154011	0.000000
1029.999000	gene 19	721.000000	934.000000	0.966809	0.000000
1029.999000	gene 19.2	1356.000000	930.000000	0.165591	0.000000
1029.999000	gene 19.3	1393.000000	928.000000	0.126078	0.000000
1029.999000	gene 19.5	1460.000000	923.000000	0.109426	0.000000
1029.999000	gene 2.5	729.000000	157.000000	0.235669	0.000000
1029.999000	gene 2.8	668.000000	157.000000	0.299363	0.000000
1029.999000	gene 3	552.000000	156.000000	0.250000	0.000000
1029.999000	gene 3.8	743.000000	181.000000	0.254144	0.000000
1029.999000	gene 4.2	712.000000	192.000000	0.182292	0.000000
1029.999000	gene 4.3	764.000000	192.000000	0.166667	0.000000
1029.999000	gene 4.5	926.000000	219.000000	0.109589	0.000000
1029.999000	gene 4.7	850.000000	218.000000	0.201835	0.000000
1029.999000	gene 4A	552.000000	181.000000	0.878453	0.000000
1029.999000	gene 5	707.000000	248.000000	1.169355	0.000000
1029.999000	gene 5.3	846.000000	244.000000	0.245902	0.000000
1029.999000	gene 5.5	729.000000	243.000000	0.201646	0.000000
1029.999000	gene 5.7	791.000000	242.000000	0.057851	0.000000
1029.999000	gene 5.9	753.000000	242.000000	0.090909	0.000000
1029.999000	gene 6	617.000000	242.000000	0.520661	0.000000
1029.999000	gene 6.3	775.000000	242.000000	0.057851	0.000000
1029.999000	gene 6.5	1335.000000	451.000000	0.199557	0.000000
1029.999000	gene 6.7	1189.000000	451.000000	0.170732	0.000000
1029.999000	gene 7	1193.000000	448.000000	0.220982	0.000000
1029.999000	gene 7.3	1195.000000	447.000000	0.138702	0.000000
1029.999000	gene 7.7	1285.000000	447.000000	0.281879	0.000000
1029.999000	gene 8	750.000000	445.000000	0.883146	0.000000
1029.999000	gene 9	2587.000000	1106.000000	0.405967	0.000000
1029.999000	gp-2	230.000000	129.000000	0.069767	0.000000
1029.999000	lysozyme-3.5	301.000000	156.000000	0.230769	0.000000
1029.999000	nonpref_charged	0.000000	0.000000	0.000000	0.000000
1029.999000	nonpref_uncharged	750.000000	0.000000	0.000000	0.000000
1029.999000	pref_charged	1010.000000	0.000000	0.000000	0.000000
1029.999000	pref_uncharged	740.000000	0.000000	0.000000	0.000000
1029.999000	protein_kinase-0.7	584.000000	11.000000	1.818182	0.000000
1029.999000	rnapol-1	0.000000	10.000000	6.800000	0.000000
1029.999000	rnapol-3.5	230.000000	0.000000	0.000000	1440.000000
1034.999000	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
1034.999000	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
1034.999000	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
1034.999000	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
1034.999000	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
1034.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
1034.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
1034.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
1034.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
1034.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
1034.999000	T7 promoter phi10	0.000000	0.000000	0.000000	0.000000
1034.999000	T7 promoter phi13	0.000000	0.000000	0.000000	0.000000
1034.999000	T7 promoter phi17	0.000000	0.000000	0.000000	0.000000
1034.999000	T7 promoter phi2.5	0.000000	0.000000	0.000000	0.000000
1034.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
1034.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
1034.999000	T7 promoter phi4.7	0.000000	0.000000	0.000000	0.000000
1034.999000	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
1034.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
1034.999000	T7 promoter phi9	0.000000	0.000000	0.000000	0.000000
1034.999000	__gene 0.3_rbs	11.000000	0.000000	0.000000	0.000000
1034.999000	__gene 1.1_rbs	56.000000	0.000000	0.000000	0.000000
1034.999000	__gene 1.2_rbs	38.000000	0.000000	0.000000	0.000000
1034.999000	__gene 1.3_rbs	74.000000	0.000000	0.000000	0.000000
1034.999000	__gene 1.4_rbs	69.000000	0.000000	0.000000	0.000000
1034.999000	__gene 1.7_rbs	130.000000	0.000000	0.000000	0.000000
1034.999000	__gene 1.8_rbs	127.000000	0.000000	0.000000	0.000000
1034.999000	__gene 10A_rbs	2528.000000	0.000000	0.000000	0.000000
1034.999000	__gene 11_rbs	365.000000	0.000000	0.000000	0.000000
1034.999000	__gene 12_rbs	365.000000	0.000000	0.000000	0.000000
1034.999000	__gene 13_rbs	690.000000	0.000000	0.000000	0.000000
1034.999000	__gene 14_rbs	679.000000	0.000000	0.000000	0.000000
1034.999000	__gene 15_rbs	674.000000	0.000000	0.000000	0.000000
1034.999000	__gene 16_rbs	682.000000	0.000000	0.000000	0.000000
1034.999000	__gene 17.5_rbs	929.000000	0.000000	0.000000	0.000000
1034.999000	__gene 17_rbs	943.000000	0.000000	0.000000	0.000000
1034.999000	__gene 18.5_rbs	917.000000	0.000000	0.000000	0.000000
1034.999000	__gene 18.7_rbs	895.000000	0.000000	0.000000	0.000000
1034.999000	__gene 18_rbs	907.000000	0.000000	0.000000	0.000000
1034.999000	__gene 19.2_rbs	879.000000	0.000000	0.000000	0.000000
1034.999000	__gene 19.3_rbs	877.000000	0.000000	0.000000	0.000000
1034.999000	__gene 19.5_rbs	915.000000	0.000000	0.000000	0.000000
1034.999000	__gene 19_rbs	913.000000	0.000000	0.000000	0.000000
1034.999000	__gene 2.5_rbs	158.000000	0.000000	0.000000	0.000000
1034.999000	__gene 2.8_rbs	151.000000	0.000000	0.000000	0.000000
1034.999000	__gene 3.8_rbs	176.000000	0.000000	0.000000	0.000000
1034.999000	__gene 3_rbs	145.000000	0.000000	0.000000	0.000000
1034.999000	__gene 4.2_rbs	183.000000	0.000000	0.000000	0.000000
1034.999000	__gene 4.3_rbs	189.000000	0.000000	0.000000	0.000000
1034.999000	__gene 4.5_rbs	216.000000	0.000000	0.000000	0.000000
1034.999000	__gene 4.7_rbs	217.000000	0.000000	0.000000	0.000000
1034.999000	__gene 4A_rbs	169.000000	0.000000	0.000000	0.000000
1034.999000	__gene 5.3_rbs	246.000000	0.000000	0.000000	0.000000
1034.999000	__gene 5.5_rbs	234.000000	0.000000	0.000000	0.000000
1034.999000	__gene 5.7_rbs	235.000000	0.000000	0.000000	0.000000
1034.999000	__gene 5.9_rbs	241.000000	0.000000	0.000000	0.000000
1034.999000	__gene 5_rbs	243.000000	0.000000	0.000000	0.000000
1034.999000	__gene 6.3_rbs	229.000000	0.000000	0.000000	0.000000
1034.999000	__gene 6.5_rbs	441.000000	0.000000	0.000000	0.000000
1034.999000	__gene 6.7_rbs	434.000000	0.000000	0.000000	0.000000
1034.999000	__gene 6_rbs	232.000000	0.000000	0.000000	0.000000
1034.999000	__gene 7.3_rbs	434.000000	0.000000	0.000000	0.000000
1034.999000	__gene 7.7_rbs	445.000000	0.000000	0.000000	0.000000
1034.999000	__gene 7_rbs	430.000000	0.000000	0.000000	0.000000
1034.999000	__gene 8_rbs	421.000000	0.000000	0.000000	0.000000
1034.999000	__gene 9_rbs	1095.000000	0.000000	0.000000	0.000000
1034.999000	__gp-2_rbs	129.000000	0.000000	0.000000	0.000000
1034.999000	__lysozyme-3.5_rbs	153.000000	0.000000	0.000000	0.000000
1034.999000	__protein_kinase-0.7_rbs	11.000000	0.000000	0.000000	0.000000
1034.999000	__ribosome	0.000000	0.000000	0.000000	13480596.000000
1034.999000	__rnapol-1_rbs	11.000000	0.000000	0.000000	0.000000
1034.999000	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
1034.999000	bound_ecolipol_p	1376.000000	0.000000	0.000000	0.000000
1034.999000	bound_ribosome	161.000000	0.000000	0.000000	0.000000
1034.999000	degraded_transcript	43641.000000	0.000000	0.000000	0.000000
1034.999000	ecoli_genome	424.000000	0.000000	0.000000	0.000000
1034.999000	ecoli_transcript	29305.000000	0.000000	0.000000	0.000000
1034.999000	ecolipol	0.000000	0.000000	0.000000	0.000000
1034.999000	ecolipol-2	0.000000	0.000000	0.000000	0.000000
1034.999000	ecolipol-2-p	393.000000	0.000000	0.000000	0.000000
1034.999000	ecolipol-p	30.000000	0.000000	0.000000	0.000000
1034.999000	gene 0.3	689.000000	11.000000	0.363636	0.000000
1034.999000	gene 1.1	432.000000	60.000000	0.083333	0.000000
1034.999000	gene 1.2	367.000000	41.000000	0.780488	0.000000
1034.999000	gene 1.3	263.000000	82.000000	3.195122	0.000000
1034.999000	gene 1.4	274.000000	72.000000	0.097222	0.000000
1034.999000	gene 1.7	650.000000	133.000000	0.338346	0.000000
1034.999000	gene 1.8	536.000000	132.000000	0.090909	0.000000
1034.999000	gene 10A	6083.000000	2574.000000	0.334499	0.000000
1034.999000	gene 11	876.000000	379.000000	0.327177	0.000000
1034.999000	gene 12	447.000000	378.000000	1.412698	0.000000
1034.999000	gene 13	1362.000000	716.000000	0.244413	0.000000
1034.999000	gene 14	1208.000000	715.000000	0.323077	0.000000
1034.999000	gene 15	595.000000	712.000000	1.268258	0.000000
1034.999000	gene 16	10.000000	701.000000	1.991441	0.000000
1034.999000	gene 17	978.000000	954.000000	0.898323	0.000000
1034.999000	gene 17.5	1506.000000	948.000000	0.112869	0.000000
1034.999000	gene 18	1386.000000	947.000000	0.146779	0.000000
1034.999000	gene 18.5	1368.000000	943.000000	0.287381	0.000000
1034.999000	gene 18.7	1305.000000	943.000000	0.150583	0.000000
1034.999000	gene 19	727.000000	941.000000	0.965994	0.000000
1034.999000	gene 19.2	1369.000000	936.000000	0.162393	0.000000
1034.999000	gene 19.3	1401.000000	934.000000	0.129550	0.000000
1034.999000	gene 19.5	1477.000000	929.000000	0.099031	0.000000
1034.999000	gene 2.5	731.000000	158.000000	0.221519	0.000000
1034.999000	gene 2.8	670.000000	157.000000	0.305732	0.000000
1034.999000	gene 3	553.000000	157.000000	0.261146	0.000000
1034.999000	gene 3.8	746.000000	181.000000	0.259669	0.000000
1034.999000	gene 4.2	715.000000	193.000000	0.176166	0.000000
1034.999000	gene 4.3	768.000000	193.000000	0.160622	0.000000
1034.999000	gene 4.5	928.000000	220.000000	0.104545	0.000000
1034.999000	gene 4.7	853.000000	220.000000	0.200000	0.000000
1034.999000	gene 4A	555.000000	181.000000	0.878453	0.000000
1034.999000	gene 5	712.000000	250.000000	1.152000	0.000000
1034.999000	gene 5.3	849.000000	248.000000	0.237903	0.000000
1034.999000	gene 5.5	732.000000	247.000000	0.198381	0.000000
1034.999000	gene 5.7	793.000000	247.000000	0.064777	0.000000
1034.999000	gene 5.9	757.000000	246.000000	0.077236	0.000000
1034.999000	gene 6	625.000000	245.000000	0.497959	0.000000
1034.999000	gene 6.3	777.000000	242.000000	0.066116	0.000000
1034.999000	gene 6.5	1344.000000	454.000000	0.191630	0.000000
1034.999000	gene 6.7	1196.000000	454.000000	0.156388	0.000000
1034.999000	gene 7	1197.000000	453.000000	0.218543	0.000000
1034.999000	gene 7.3	1198.000000	452.000000	0.141593	0.000000
1034.999000	gene 7.7	1287.000000	451.000000	0.286031	0.000000
1034.999000	gene 8	751.000000	448.000000	0.890625	0.000000
1034.999000	gene 9	2599.000000	1111.000000	0.402340	0.000000
1034.999000	gp-2	206.000000	132.000000	0.075758	0.000000
1034.999000	lysozyme-3.5	304.000000	157.000000	0.210191	0.000000
1034.999000	nonpref_charged	0.000000	0.000000	0.000000	0.000000
1034.999000	nonpref_uncharged	750.000000	0.000000	0.000000	0.000000
1034.999000	pref_charged	947.000000	0.000000	0.000000	0.000000
1034.999000	pref_uncharged	803.000000	0.000000	0.000000	0.000000
1034.999000	protein_kinase-0.7	584.000000	11.000000	1.818182	0.000000
1034.999000	rnapol-1	0.000000	11.000000	6.181818	0.000000
1034.999000	rnapol-3.5	234.000000	0.000000	0.000000	928.000000
1039.999000	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
1039.999000	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
1039.999000	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
1039.999000	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
1039.999000	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
1039.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
1039.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
1039.999000	T7 promoter phi1.3	0.000000	0.000000	0.000000	0.000000
1039.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
1039.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
1039.999000	T7 promoter phi10	1.000000	0.000000	0.000000	0.000000
1039.999000	T7 promoter phi13	1.000000	0.000000	0.000000	0.000000
1039.999000	T7 promoter phi17	1.000000	0.000000	0.000000	0.000000
1039.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
1039.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
1039.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
1039.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
1039.999000	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
1039.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
1039.999000	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
1039.999000	__gene 0.3_rbs	11.000000	0.000000	0.000000	0.000000
1039.999000	__gene 1.1_rbs	59.000000	0.000000	0.000000	0.000000
1039.999000	__gene 1.2_rbs	39.000000	0.000000	0.000000	0.000000
1039.999000	__gene 1.3_rbs	75.000000	0.000000	0.000000	0.000000
1039.999000	__gene 1.4_rbs	68.000000	0.000000	0.000000	0.000000
1039.999000	__gene 1.7_rbs	129.000000	0.000000	0.000000	0.000000
1039.999000	__gene 1.8_rbs	128.000000	0.000000	0.000000	0.000000
1039.999000	__gene 10A_rbs	2553.000000	0.000000	0.000000	0.000000
1039.999000	__gene 11_rbs	371.000000	0.000000	0.000000	0.000000
1039.999000	__gene 12_rbs	370.000000	0.000000	0.000000	0.000000
1039.999000	__gene 13_rbs	695.000000	0.000000	0.000000	0.000000
1039.999000	__gene 14_rbs	680.000000	0.000000	0.000000	0.000000
1039.999000	__gene 15_rbs	667.000000	0.000000	0.000000	0.000000
1039.999000	__gene 16_rbs	685.000000	0.000000	0.000000	0.000000
1039.999000	__gene 17.5_rbs	933.000000	0.000000	0.000000	0.000000
1039.999000	__gene 17_rbs	950.000000	0.000000	0.000000	0.000000
1039.999000	__gene 18.5_rbs	923.000000	0.000000	0.000000	0.000000
1039.999000	__gene 18.7_rbs	907.000000	0.000000	0.000000	0.000000
1039.999000	__gene 18_rbs	917.000000	0.000000	0.000000	0.000000
1039.999000	__gene 19.2_rbs	895.000000	0.000000	0.000000	0.000000
1039.999000	__gene 19.3_rbs	892.000000	0.000000	0.000000	0.000000
1039.999000	__gene 19.5_rbs	919.000000	0.000000	0.000000	0.000000
1039.999000	__gene 19_rbs	921.000000	0.000000	0.000000	0.000000
1039.999000	__gene 2.5_rbs	162.000000	0.000000	0.000000	0.000000
