time	species	protein	transcript	ribo_density	collisions
929.999000	gene 19.2	1031.000000	403.000000	0.344913	0.000000
929.999000	gene 19.3	1085.000000	402.000000	0.268657	0.000000
929.999000	gene 19.5	1121.000000	400.000000	0.252500	0.000000
929.999000	gene 2.5	578.000000	61.000000	0.721311	0.000000
929.999000	gene 2.8	492.000000	60.000000	0.616667	0.000000
929.999000	gene 3	429.000000	60.000000	0.516667	0.000000
929.999000	gene 3.8	536.000000	68.000000	0.647059	0.000000
929.999000	gene 4.2	560.000000	79.000000	0.392405	0.000000
929.999000	gene 4.3	623.000000	78.000000	0.243590	0.000000
929.999000	gene 4.5	643.000000	85.000000	0.364706	0.000000
929.999000	gene 4.7	641.000000	85.000000	0.505882	0.000000
929.999000	gene 4A	350.000000	68.000000	2.044118	0.000000
929.999000	gene 5	364.000000	94.000000	3.819149	0.000000
929.999000	gene 5.3	572.000000	92.000000	0.521739	0.000000
929.999000	gene 5.5	536.000000	92.000000	0.434783	0.000000
929.999000	gene 5.7	534.000000	92.000000	0.293478	0.000000
929.999000	gene 5.9	523.000000	92.000000	0.152174	0.000000
929.999000	gene 6	398.000000	92.000000	1.086957	0.000000
929.999000	gene 6.3	539.000000	92.000000	0.260870	0.000000
929.999000	gene 6.5	931.000000	185.000000	0.410811	0.000000
929.999000	gene 6.7	869.000000	185.000000	0.324324	0.000000
929.999000	gene 7	763.000000	185.000000	0.470270	0.000000
929.999000	gene 7.3	852.000000	183.000000	0.327869	0.000000
929.999000	gene 7.7	911.000000	183.000000	0.584699	0.000000
929.999000	gene 8	483.000000	182.000000	2.137363	0.000000
929.999000	gene 9	1842.000000	478.000000	0.995816	0.000000
929.999000	gp-2	182.000000	57.000000	0.105263	0.000000
929.999000	lysozyme-3.5	284.000000	60.000000	0.466667	0.000000
929.999000	nonpref_charged	0.000000	0.000000	0.000000	0.000000
929.999000	nonpref_uncharged	750.000000	0.000000	0.000000	0.000000
929.999000	pref_charged	921.000000	0.000000	0.000000	0.000000
929.999000	pref_uncharged	829.000000	0.000000	0.000000	0.000000
929.999000	protein_kinase-0.7	275.000000	6.000000	3.500000	0.000000
929.999000	rnapol-1	0.000000	6.000000	10.333333	0.000000
929.999000	rnapol-3.5	114.000000	0.000000	0.000000	374.000000
934.999001	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
934.999001	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
934.999001	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
934.999001	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
934.999001	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
934.999001	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
934.999001	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
934.999001	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
934.999001	T7 promoter phi1.5	0.000000	0.000000	0.000000	0.000000
934.999001	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
934.999001	T7 promoter phi10	1.000000	0.000000	0.000000	0.000000
934.999001	T7 promoter phi13	1.000000	0.000000	0.000000	0.000000
934.999001	T7 promoter phi17	1.000000	0.000000	0.000000	0.000000
934.999001	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
934.999001	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
934.999001	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
934.999001	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
934.999001	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
934.999001	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
934.999001	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
934.999001	__gene 0.3_rbs	5.000000	0.000000	0.000000	0.000000
934.999001	__gene 1.1_rbs	29.000000	0.000000	0.000000	0.000000
934.999001	__gene 1.2_rbs	21.000000	0.000000	0.000000	0.000000
934.999001	__gene 1.3_rbs	39.000000	0.000000	0.000000	0.000000
934.999001	__gene 1.4_rbs	33.000000	0.000000	0.000000	0.000000
934.999001	__gene 1.7_rbs	54.000000	0.000000	0.000000	0.000000
934.999001	__gene 1.8_rbs	52.000000	0.000000	0.000000	0.000000
934.999001	__gene 10A_rbs	1350.000000	0.000000	0.000000	0.000000
934.999001	__gene 11_rbs	176.000000	0.000000	0.000000	0.000000
934.999001	__gene 12_rbs	180.000000	0.000000	0.000000	0.000000
934.999001	__gene 13_rbs	303.000000	0.000000	0.000000	0.000000
934.999001	__gene 14_rbs	293.000000	0.000000	0.000000	0.000000
934.999001	__gene 15_rbs	294.000000	0.000000	0.000000	0.000000
934.999001	__gene 16_rbs	289.000000	0.000000	0.000000	0.000000
934.999001	__gene 17.5_rbs	390.000000	0.000000	0.000000	0.000000
934.999001	__gene 17_rbs	414.000000	0.000000	0.000000	0.000000
934.999001	__gene 18.5_rbs	384.000000	0.000000	0.000000	0.000000
934.999001	__gene 18.7_rbs	339.000000	0.000000	0.000000	0.000000
934.999001	__gene 18_rbs	368.000000	0.000000	0.000000	0.000000
934.999001	__gene 19.2_rbs	357.000000	0.000000	0.000000	0.000000
934.999001	__gene 19.3_rbs	347.000000	0.000000	0.000000	0.000000
934.999001	__gene 19.5_rbs	380.000000	0.000000	0.000000	0.000000
934.999001	__gene 19_rbs	393.000000	0.000000	0.000000	0.000000
934.999001	__gene 2.5_rbs	59.000000	0.000000	0.000000	0.000000
934.999001	__gene 2.8_rbs	58.000000	0.000000	0.000000	0.000000
934.999001	__gene 3.8_rbs	68.000000	0.000000	0.000000	0.000000
934.999001	__gene 3_rbs	50.000000	0.000000	0.000000	0.000000
934.999001	__gene 4.2_rbs	74.000000	0.000000	0.000000	0.000000
934.999001	__gene 4.3_rbs	73.000000	0.000000	0.000000	0.000000
934.999001	__gene 4.5_rbs	83.000000	0.000000	0.000000	0.000000
934.999001	__gene 4.7_rbs	81.000000	0.000000	0.000000	0.000000
934.999001	__gene 4A_rbs	61.000000	0.000000	0.000000	0.000000
934.999001	__gene 5.3_rbs	86.000000	0.000000	0.000000	0.000000
934.999001	__gene 5.5_rbs	89.000000	0.000000	0.000000	0.000000
934.999001	__gene 5.7_rbs	88.000000	0.000000	0.000000	0.000000
934.999001	__gene 5.9_rbs	80.000000	0.000000	0.000000	0.000000
934.999001	__gene 5_rbs	93.000000	0.000000	0.000000	0.000000
934.999001	__gene 6.3_rbs	82.000000	0.000000	0.000000	0.000000
934.999001	__gene 6.5_rbs	174.000000	0.000000	0.000000	0.000000
934.999001	__gene 6.7_rbs	170.000000	0.000000	0.000000	0.000000
934.999001	__gene 6_rbs	85.000000	0.000000	0.000000	0.000000
934.999001	__gene 7.3_rbs	164.000000	0.000000	0.000000	0.000000
934.999001	__gene 7.7_rbs	180.000000	0.000000	0.000000	0.000000
934.999001	__gene 7_rbs	166.000000	0.000000	0.000000	0.000000
934.999001	__gene 8_rbs	163.000000	0.000000	0.000000	0.000000
934.999001	__gene 9_rbs	465.000000	0.000000	0.000000	0.000000
934.999001	__gp-2_rbs	53.000000	0.000000	0.000000	0.000000
934.999001	__lysozyme-3.5_rbs	54.000000	0.000000	0.000000	0.000000
934.999001	__protein_kinase-0.7_rbs	6.000000	0.000000	0.000000	0.000000
934.999001	__ribosome	0.000000	0.000000	0.000000	13177124.000000
934.999001	__rnapol-1_rbs	6.000000	0.000000	0.000000	0.000000
934.999001	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
934.999001	bound_ecolipol_p	1416.000000	0.000000	0.000000	0.000000
934.999001	bound_ribosome	534.000000	0.000000	0.000000	0.000000
934.999001	degraded_transcript	37898.000000	0.000000	0.000000	0.000000
934.999001	ecoli_genome	384.000000	0.000000	0.000000	0.000000
934.999001	ecoli_transcript	30243.000000	0.000000	0.000000	0.000000
934.999001	ecolipol	0.000000	0.000000	0.000000	0.000000
934.999001	ecolipol-2	0.000000	0.000000	0.000000	0.000000
934.999001	ecolipol-2-p	348.000000	0.000000	0.000000	0.000000
934.999001	ecolipol-p	36.000000	0.000000	0.000000	0.000000
934.999001	gene 0.3	349.000000	6.000000	0.833333	0.000000
934.999001	gene 1.1	442.000000	32.000000	0.187500	0.000000
934.999001	gene 1.2	269.000000	21.000000	1.142857	0.000000
934.999001	gene 1.3	285.000000	42.000000	4.666667	0.000000
934.999001	gene 1.4	340.000000	35.000000	0.314286	0.000000
934.999001	gene 1.7	525.000000	57.000000	0.666667	0.000000
934.999001	gene 1.8	437.000000	57.000000	0.140351	0.000000
934.999001	gene 10A	5999.000000	1369.000000	0.723886	0.000000
934.999001	gene 11	691.000000	189.000000	0.661376	0.000000
934.999001	gene 12	246.000000	187.000000	2.550802	0.000000
934.999001	gene 13	1067.000000	327.000000	0.550459	0.000000
934.999001	gene 14	910.000000	326.000000	0.619632	0.000000
934.999001	gene 15	287.000000	323.000000	2.557276	0.000000
934.999001	gene 16	16.000000	312.000000	3.605769	0.000000
934.999001	gene 17	644.000000	427.000000	2.086651	0.000000
934.999001	gene 17.5	1258.000000	416.000000	0.387019	0.000000
934.999001	gene 18	1033.000000	414.000000	0.326087	0.000000
934.999001	gene 18.5	1018.000000	412.000000	0.708738	0.000000
934.999001	gene 18.7	945.000000	412.000000	0.388350	0.000000
934.999001	gene 19	422.000000	411.000000	2.126521	0.000000
934.999001	gene 19.2	1039.000000	409.000000	0.347188	0.000000
934.999001	gene 19.3	1095.000000	407.000000	0.265356	0.000000
934.999001	gene 19.5	1139.000000	402.000000	0.238806	0.000000
934.999001	gene 2.5	579.000000	61.000000	0.737705	0.000000
934.999001	gene 2.8	492.000000	61.000000	0.655738	0.000000
934.999001	gene 3	430.000000	61.000000	0.491803	0.000000
934.999001	gene 3.8	540.000000	69.000000	0.579710	0.000000
934.999001	gene 4.2	564.000000	80.000000	0.350000	0.000000
934.999001	gene 4.3	624.000000	79.000000	0.253165	0.000000
934.999001	gene 4.5	646.000000	86.000000	0.348837	0.000000
934.999001	gene 4.7	643.000000	86.000000	0.511628	0.000000
934.999001	gene 4A	354.000000	69.000000	1.971014	0.000000
934.999001	gene 5	368.000000	95.000000	3.768421	0.000000
934.999001	gene 5.3	573.000000	94.000000	0.531915	0.000000
934.999001	gene 5.5	543.000000	94.000000	0.382979	0.000000
934.999001	gene 5.7	537.000000	93.000000	0.279570	0.000000
934.999001	gene 5.9	523.000000	93.000000	0.172043	0.000000
934.999001	gene 6	401.000000	93.000000	1.053763	0.000000
934.999001	gene 6.3	543.000000	92.000000	0.239130	0.000000
934.999001	gene 6.5	941.000000	186.000000	0.392473	0.000000
934.999001	gene 6.7	871.000000	185.000000	0.335135	0.000000
934.999001	gene 7	767.000000	185.000000	0.481081	0.000000
934.999001	gene 7.3	856.000000	185.000000	0.356757	0.000000
934.999001	gene 7.7	916.000000	185.000000	0.578378	0.000000
934.999001	gene 8	487.000000	185.000000	2.113514	0.000000
934.999001	gene 9	1857.000000	481.000000	0.981289	0.000000
934.999001	gp-2	171.000000	57.000000	0.105263	0.000000
934.999001	lysozyme-3.5	286.000000	61.000000	0.459016	0.000000
934.999001	nonpref_charged	0.000000	0.000000	0.000000	0.000000
934.999001	nonpref_uncharged	750.000000	0.000000	0.000000	0.000000
934.999001	pref_charged	907.000000	0.000000	0.000000	0.000000
934.999001	pref_uncharged	843.000000	0.000000	0.000000	0.000000
934.999001	protein_kinase-0.7	276.000000	6.000000	3.333333	0.000000
934.999001	rnapol-1	1.000000	6.000000	10.000000	0.000000
934.999001	rnapol-3.5	107.000000	0.000000	0.000000	346.000000
939.999000	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
939.999000	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
939.999000	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
939.999000	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
939.999000	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
939.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
939.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
939.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
939.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
939.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
939.999000	T7 promoter phi10	1.000000	0.000000	0.000000	0.000000
939.999000	T7 promoter phi13	1.000000	0.000000	0.000000	0.000000
939.999000	T7 promoter phi17	1.000000	0.000000	0.000000	0.000000
939.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
939.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
939.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
939.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
939.999000	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
939.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
939.999000	T7 promoter phi9	0.000000	0.000000	0.000000	0.000000
939.999000	__gene 0.3_rbs	5.000000	0.000000	0.000000	0.000000
939.999000	__gene 1.1_rbs	31.000000	0.000000	0.000000	0.000000
939.999000	__gene 1.2_rbs	21.000000	0.000000	0.000000	0.000000
939.999000	__gene 1.3_rbs	38.000000	0.000000	0.000000	0.000000
939.999000	__gene 1.4_rbs	34.000000	0.000000	0.000000	0.000000
939.999000	__gene 1.7_rbs	54.000000	0.000000	0.000000	0.000000
939.999000	__gene 1.8_rbs	44.000000	0.000000	0.000000	0.000000
939.999000	__gene 10A_rbs	1345.000000	0.000000	0.000000	0.000000
939.999000	__gene 11_rbs	181.000000	0.000000	0.000000	0.000000
939.999000	__gene 12_rbs	178.000000	0.000000	0.000000	0.000000
939.999000	__gene 13_rbs	311.000000	0.000000	0.000000	0.000000
939.999000	__gene 14_rbs	297.000000	0.000000	0.000000	0.000000
939.999000	__gene 15_rbs	297.000000	0.000000	0.000000	0.000000
939.999000	__gene 16_rbs	296.000000	0.000000	0.000000	0.000000
939.999000	__gene 17.5_rbs	397.000000	0.000000	0.000000	0.000000
939.999000	__gene 17_rbs	421.000000	0.000000	0.000000	0.000000
939.999000	__gene 18.5_rbs	397.000000	0.000000	0.000000	0.000000
939.999000	__gene 18.7_rbs	346.000000	0.000000	0.000000	0.000000
939.999000	__gene 18_rbs	382.000000	0.000000	0.000000	0.000000
939.999000	__gene 19.2_rbs	363.000000	0.000000	0.000000	0.000000
939.999000	__gene 19.3_rbs	367.000000	0.000000	0.000000	0.000000
939.999000	__gene 19.5_rbs	390.000000	0.000000	0.000000	0.000000
939.999000	__gene 19_rbs	393.000000	0.000000	0.000000	0.000000
939.999000	__gene 2.5_rbs	60.000000	0.000000	0.000000	0.000000
939.999000	__gene 2.8_rbs	57.000000	0.000000	0.000000	0.000000
939.999000	__gene 3.8_rbs	69.000000	0.000000	0.000000	0.000000
939.999000	__gene 3_rbs	51.000000	0.000000	0.000000	0.000000
939.999000	__gene 4.2_rbs	78.000000	0.000000	0.000000	0.000000
939.999000	__gene 4.3_rbs	77.000000	0.000000	0.000000	0.000000
939.999000	__gene 4.5_rbs	86.000000	0.000000	0.000000	0.000000
939.999000	__gene 4.7_rbs	86.000000	0.000000	0.000000	0.000000
939.999000	__gene 4A_rbs	65.000000	0.000000	0.000000	0.000000
939.999000	__gene 5.3_rbs	93.000000	0.000000	0.000000	0.000000
939.999000	__gene 5.5_rbs	90.000000	0.000000	0.000000	0.000000
939.999000	__gene 5.7_rbs	85.000000	0.000000	0.000000	0.000000
939.999000	__gene 5.9_rbs	82.000000	0.000000	0.000000	0.000000
939.999000	__gene 5_rbs	94.000000	0.000000	0.000000	0.000000
939.999000	__gene 6.3_rbs	82.000000	0.000000	0.000000	0.000000
939.999000	__gene 6.5_rbs	176.000000	0.000000	0.000000	0.000000
939.999000	__gene 6.7_rbs	170.000000	0.000000	0.000000	0.000000
939.999000	__gene 6_rbs	81.000000	0.000000	0.000000	0.000000
939.999000	__gene 7.3_rbs	164.000000	0.000000	0.000000	0.000000
939.999000	__gene 7.7_rbs	175.000000	0.000000	0.000000	0.000000
939.999000	__gene 7_rbs	169.000000	0.000000	0.000000	0.000000
939.999000	__gene 8_rbs	159.000000	0.000000	0.000000	0.000000
939.999000	__gene 9_rbs	471.000000	0.000000	0.000000	0.000000
939.999000	__gp-2_rbs	55.000000	0.000000	0.000000	0.000000
939.999000	__lysozyme-3.5_rbs	56.000000	0.000000	0.000000	0.000000
939.999000	__protein_kinase-0.7_rbs	6.000000	0.000000	0.000000	0.000000
939.999000	__ribosome	1.000000	0.000000	0.000000	14449718.000000
939.999000	__rnapol-1_rbs	5.000000	0.000000	0.000000	0.000000
939.999000	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
939.999000	bound_ecolipol_p	1421.000000	0.000000	0.000000	0.000000
939.999000	bound_ribosome	516.000000	0.000000	0.000000	0.000000
939.999000	degraded_transcript	38174.000000	0.000000	0.000000	0.000000
939.999000	ecoli_genome	379.000000	0.000000	0.000000	0.000000
939.999000	ecoli_transcript	30266.000000	0.000000	0.000000	0.000000
939.999000	ecolipol	0.000000	0.000000	0.000000	0.000000
939.999000	ecolipol-2	0.000000	0.000000	0.000000	0.000000
939.999000	ecolipol-2-p	351.000000	0.000000	0.000000	0.000000
939.999000	ecolipol-p	28.000000	0.000000	0.000000	0.000000
939.999000	gene 0.3	349.000000	6.000000	0.833333	0.000000
939.999000	gene 1.1	443.000000	32.000000	0.156250	0.000000
939.999000	gene 1.2	269.000000	21.000000	1.142857	0.000000
939.999000	gene 1.3	286.000000	43.000000	4.581395	0.000000
939.999000	gene 1.4	340.000000	36.000000	0.305556	0.000000
939.999000	gene 1.7	527.000000	59.000000	0.661017	0.000000
939.999000	gene 1.8	439.000000	58.000000	0.172414	0.000000
939.999000	gene 10A	6035.000000	1381.000000	0.722665	0.000000
939.999000	gene 11	695.000000	189.000000	0.656085	0.000000
939.999000	gene 12	252.000000	189.000000	2.534392	0.000000
939.999000	gene 13	1074.000000	331.000000	0.552870	0.000000
939.999000	gene 14	915.000000	330.000000	0.618182	0.000000
939.999000	gene 15	296.000000	327.000000	2.529052	0.000000
939.999000	gene 16	16.000000	317.000000	3.580442	0.000000
939.999000	gene 17	660.000000	431.000000	2.060325	0.000000
939.999000	gene 17.5	1276.000000	422.000000	0.362559	0.000000
939.999000	gene 18	1046.000000	421.000000	0.313539	0.000000
939.999000	gene 18.5	1024.000000	418.000000	0.710526	0.000000
939.999000	gene 18.7	953.000000	418.000000	0.399522	0.000000
939.999000	gene 19	434.000000	417.000000	2.093525	0.000000
939.999000	gene 19.2	1050.000000	412.000000	0.337379	0.000000
939.999000	gene 19.3	1104.000000	411.000000	0.257908	0.000000
939.999000	gene 19.5	1147.000000	409.000000	0.239609	0.000000
939.999000	gene 2.5	579.000000	61.000000	0.770492	0.000000
939.999000	gene 2.8	495.000000	61.000000	0.622951	0.000000
939.999000	gene 3	433.000000	61.000000	0.475410	0.000000
939.999000	gene 3.8	543.000000	70.000000	0.542857	0.000000
939.999000	gene 4.2	567.000000	81.000000	0.320988	0.000000
939.999000	gene 4.3	625.000000	80.000000	0.262500	0.000000
939.999000	gene 4.5	650.000000	87.000000	0.310345	0.000000
939.999000	gene 4.7	644.000000	87.000000	0.505747	0.000000
939.999000	gene 4A	355.000000	70.000000	1.942857	0.000000
939.999000	gene 5	378.000000	96.000000	3.656250	0.000000
939.999000	gene 5.3	576.000000	95.000000	0.526316	0.000000
939.999000	gene 5.5	546.000000	94.000000	0.361702	0.000000
939.999000	gene 5.7	544.000000	94.000000	0.255319	0.000000
939.999000	gene 5.9	526.000000	94.000000	0.159574	0.000000
939.999000	gene 6	404.000000	94.000000	1.095745	0.000000
939.999000	gene 6.3	548.000000	93.000000	0.204301	0.000000
939.999000	gene 6.5	944.000000	188.000000	0.404255	0.000000
939.999000	gene 6.7	877.000000	187.000000	0.331551	0.000000
939.999000	gene 7	773.000000	186.000000	0.467742	0.000000
939.999000	gene 7.3	862.000000	186.000000	0.349462	0.000000
939.999000	gene 7.7	922.000000	186.000000	0.586022	0.000000
939.999000	gene 8	497.000000	185.000000	2.108108	0.000000
939.999000	gene 9	1864.000000	486.000000	0.989712	0.000000
939.999000	gp-2	168.000000	57.000000	0.122807	0.000000
939.999000	lysozyme-3.5	287.000000	61.000000	0.491803	0.000000
939.999000	nonpref_charged	0.000000	0.000000	0.000000	0.000000
939.999000	nonpref_uncharged	750.000000	0.000000	0.000000	0.000000
939.999000	pref_charged	930.000000	0.000000	0.000000	0.000000
939.999000	pref_uncharged	820.000000	0.000000	0.000000	0.000000
939.999000	protein_kinase-0.7	276.000000	6.000000	3.333333	0.000000
939.999000	rnapol-1	0.000000	6.000000	10.000000	0.000000
939.999000	rnapol-3.5	106.000000	0.000000	0.000000	269.000000
944.999000	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
944.999000	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
944.999000	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
944.999000	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
944.999000	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
944.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
944.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
944.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
944.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
944.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
