time	species	protein	transcript	ribo_density	collisions
1004.999001	__gene 5.9_rbs	120.000000	0.000000	0.000000	0.000000
1004.999001	__gene 5_rbs	117.000000	0.000000	0.000000	0.000000
1004.999001	__gene 6.3_rbs	111.000000	0.000000	0.000000	0.000000
1004.999001	__gene 6.5_rbs	243.000000	0.000000	0.000000	0.000000
1004.999001	__gene 6.7_rbs	241.000000	0.000000	0.000000	0.000000
1004.999001	__gene 6_rbs	119.000000	0.000000	0.000000	0.000000
1004.999001	__gene 7.3_rbs	233.000000	0.000000	0.000000	0.000000
1004.999001	__gene 7.7_rbs	230.000000	0.000000	0.000000	0.000000
1004.999001	__gene 7_rbs	236.000000	0.000000	0.000000	0.000000
1004.999001	__gene 8_rbs	236.000000	0.000000	0.000000	0.000000
1004.999001	__gene 9_rbs	656.000000	0.000000	0.000000	0.000000
1004.999001	__gp-2_rbs	77.000000	0.000000	0.000000	0.000000
1004.999001	__lysozyme-3.5_rbs	84.000000	0.000000	0.000000	0.000000
1004.999001	__protein_kinase-0.7_rbs	7.000000	0.000000	0.000000	0.000000
1004.999001	__ribosome	1.000000	0.000000	0.000000	109686.000000
1004.999001	__rnapol-1_rbs	7.000000	0.000000	0.000000	0.000000
1004.999001	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
1004.999001	bound_ecolipol_p	1377.000000	0.000000	0.000000	0.000000
1004.999001	bound_ribosome	507.000000	0.000000	0.000000	0.000000
1004.999001	degraded_transcript	41501.000000	0.000000	0.000000	0.000000
1004.999001	ecoli_genome	423.000000	0.000000	0.000000	0.000000
1004.999001	ecoli_transcript	29869.000000	0.000000	0.000000	0.000000
1004.999001	ecolipol	0.000000	0.000000	0.000000	0.000000
1004.999001	ecolipol-2	0.000000	0.000000	0.000000	0.000000
1004.999001	ecolipol-2-p	407.000000	0.000000	0.000000	0.000000
1004.999001	ecolipol-p	16.000000	0.000000	0.000000	0.000000
1004.999001	gene 0.3	378.000000	7.000000	0.000000	0.000000
1004.999001	gene 1.1	452.000000	38.000000	0.210526	0.000000
1004.999001	gene 1.2	299.000000	21.000000	1.476190	0.000000
1004.999001	gene 1.3	474.000000	54.000000	3.407407	0.000000
1004.999001	gene 1.4	442.000000	46.000000	0.065217	0.000000
1004.999001	gene 1.7	640.000000	79.000000	0.303797	0.000000
1004.999001	gene 1.8	680.000000	78.000000	0.102564	0.000000
1004.999001	gene 10A	7221.000000	1834.000000	1.138495	0.000000
1004.999001	gene 11	1167.000000	232.000000	0.500000	0.000000
1004.999001	gene 12	768.000000	232.000000	1.831897	0.000000
1004.999001	gene 13	2094.000000	437.000000	0.288330	0.000000
1004.999001	gene 14	1957.000000	436.000000	0.442661	0.000000
1004.999001	gene 15	1439.000000	434.000000	1.582949	0.000000
1004.999001	gene 16	688.000000	427.000000	3.103044	0.000000
1004.999001	gene 17	1663.000000	626.000000	1.169329	0.000000
1004.999001	gene 17.5	2311.000000	617.000000	0.137763	0.000000
1004.999001	gene 18	2354.000000	615.000000	0.196748	0.000000
1004.999001	gene 18.5	2229.000000	612.000000	0.290850	0.000000
1004.999001	gene 18.7	2108.000000	612.000000	0.132353	0.000000
1004.999001	gene 19	1459.000000	612.000000	1.411765	0.000000
1004.999001	gene 19.2	1968.000000	608.000000	0.151316	0.000000
1004.999001	gene 19.3	2123.000000	606.000000	0.107261	0.000000
1004.999001	gene 19.5	2173.000000	601.000000	0.098170	0.000000
1004.999001	gene 2.5	703.000000	89.000000	0.831461	0.000000
1004.999001	gene 2.8	724.000000	89.000000	0.280899	0.000000
1004.999001	gene 3	689.000000	88.000000	0.181818	0.000000
1004.999001	gene 3.8	711.000000	99.000000	0.212121	0.000000
1004.999001	gene 4.2	718.000000	112.000000	0.205357	0.000000
1004.999001	gene 4.3	852.000000	112.000000	0.178571	0.000000
1004.999001	gene 4.5	798.000000	121.000000	0.190083	0.000000
1004.999001	gene 4.7	794.000000	121.000000	0.305785	0.000000
1004.999001	gene 4A	638.000000	99.000000	1.252525	0.000000
1004.999001	gene 5	678.000000	129.000000	1.604651	0.000000
1004.999001	gene 5.3	774.000000	126.000000	0.253968	0.000000
1004.999001	gene 5.5	781.000000	124.000000	0.153226	0.000000
1004.999001	gene 5.7	719.000000	123.000000	0.154472	0.000000
1004.999001	gene 5.9	766.000000	123.000000	0.065041	0.000000
1004.999001	gene 6	673.000000	123.000000	0.756098	0.000000
1004.999001	gene 6.3	736.000000	122.000000	0.098361	0.000000
1004.999001	gene 6.5	1305.000000	244.000000	0.127049	0.000000
1004.999001	gene 6.7	1303.000000	244.000000	0.180328	0.000000
1004.999001	gene 7	1164.000000	244.000000	0.348361	0.000000
1004.999001	gene 7.3	1197.000000	244.000000	0.278689	0.000000
1004.999001	gene 7.7	1154.000000	243.000000	0.246914	0.000000
1004.999001	gene 8	925.000000	243.000000	1.148148	0.000000
1004.999001	gene 9	3028.000000	677.000000	0.883309	0.000000
1004.999001	gp-2	294.000000	78.000000	0.179487	0.000000
1004.999001	lysozyme-3.5	479.000000	88.000000	0.397727	0.000000
1004.999001	nonpref_charged	24.000000	0.000000	0.000000	0.000000
1004.999001	nonpref_uncharged	1226.000000	0.000000	0.000000	0.000000
1004.999001	pref_charged	0.000000	0.000000	0.000000	0.000000
1004.999001	pref_uncharged	1250.000000	0.000000	0.000000	0.000000
1004.999001	protein_kinase-0.7	322.000000	7.000000	1.428571	0.000000
1004.999001	rnapol-1	0.000000	7.000000	2.857143	0.000000
1004.999001	rnapol-3.5	175.000000	0.000000	0.000000	1106.000000
1009.999002	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
1009.999002	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
1009.999002	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
1009.999002	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
1009.999002	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
1009.999002	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
1009.999002	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
1009.999002	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
1009.999002	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
1009.999002	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
1009.999002	T7 promoter phi10	1.000000	0.000000	0.000000	0.000000
1009.999002	T7 promoter phi13	1.000000	0.000000	0.000000	0.000000
1009.999002	T7 promoter phi17	1.000000	0.000000	0.000000	0.000000
1009.999002	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
1009.999002	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
1009.999002	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
1009.999002	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
1009.999002	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
1009.999002	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
1009.999002	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
1009.999002	__gene 0.3_rbs	7.000000	0.000000	0.000000	0.000000
1009.999002	__gene 1.1_rbs	35.000000	0.000000	0.000000	0.000000
1009.999002	__gene 1.2_rbs	19.000000	0.000000	0.000000	0.000000
1009.999002	__gene 1.3_rbs	53.000000	0.000000	0.000000	0.000000
1009.999002	__gene 1.4_rbs	46.000000	0.000000	0.000000	0.000000
1009.999002	__gene 1.7_rbs	80.000000	0.000000	0.000000	0.000000
1009.999002	__gene 1.8_rbs	78.000000	0.000000	0.000000	0.000000
1009.999002	__gene 10A_rbs	1784.000000	0.000000	0.000000	0.000000
1009.999002	__gene 11_rbs	226.000000	0.000000	0.000000	0.000000
1009.999002	__gene 12_rbs	230.000000	0.000000	0.000000	0.000000
1009.999002	__gene 13_rbs	439.000000	0.000000	0.000000	0.000000
1009.999002	__gene 14_rbs	433.000000	0.000000	0.000000	0.000000
1009.999002	__gene 15_rbs	430.000000	0.000000	0.000000	0.000000
1009.999002	__gene 16_rbs	422.000000	0.000000	0.000000	0.000000
1009.999002	__gene 17.5_rbs	613.000000	0.000000	0.000000	0.000000
1009.999002	__gene 17_rbs	606.000000	0.000000	0.000000	0.000000
1009.999002	__gene 18.5_rbs	613.000000	0.000000	0.000000	0.000000
1009.999002	__gene 18.7_rbs	585.000000	0.000000	0.000000	0.000000
1009.999002	__gene 18_rbs	620.000000	0.000000	0.000000	0.000000
1009.999002	__gene 19.2_rbs	587.000000	0.000000	0.000000	0.000000
1009.999002	__gene 19.3_rbs	574.000000	0.000000	0.000000	0.000000
1009.999002	__gene 19.5_rbs	593.000000	0.000000	0.000000	0.000000
1009.999002	__gene 19_rbs	605.000000	0.000000	0.000000	0.000000
1009.999002	__gene 2.5_rbs	90.000000	0.000000	0.000000	0.000000
1009.999002	__gene 2.8_rbs	84.000000	0.000000	0.000000	0.000000
1009.999002	__gene 3.8_rbs	97.000000	0.000000	0.000000	0.000000
1009.999002	__gene 3_rbs	83.000000	0.000000	0.000000	0.000000
1009.999002	__gene 4.2_rbs	101.000000	0.000000	0.000000	0.000000
1009.999002	__gene 4.3_rbs	112.000000	0.000000	0.000000	0.000000
1009.999002	__gene 4.5_rbs	118.000000	0.000000	0.000000	0.000000
1009.999002	__gene 4.7_rbs	114.000000	0.000000	0.000000	0.000000
1009.999002	__gene 4A_rbs	99.000000	0.000000	0.000000	0.000000
1009.999002	__gene 5.3_rbs	126.000000	0.000000	0.000000	0.000000
1009.999002	__gene 5.5_rbs	127.000000	0.000000	0.000000	0.000000
1009.999002	__gene 5.7_rbs	124.000000	0.000000	0.000000	0.000000
1009.999002	__gene 5.9_rbs	125.000000	0.000000	0.000000	0.000000
1009.999002	__gene 5_rbs	121.000000	0.000000	0.000000	0.000000
1009.999002	__gene 6.3_rbs	117.000000	0.000000	0.000000	0.000000
1009.999002	__gene 6.5_rbs	245.000000	0.000000	0.000000	0.000000
1009.999002	__gene 6.7_rbs	241.000000	0.000000	0.000000	0.000000
1009.999002	__gene 6_rbs	121.000000	0.000000	0.000000	0.000000
1009.999002	__gene 7.3_rbs	229.000000	0.000000	0.000000	0.000000
1009.999002	__gene 7.7_rbs	234.000000	0.000000	0.000000	0.000000
1009.999002	__gene 7_rbs	236.000000	0.000000	0.000000	0.000000
1009.999002	__gene 8_rbs	239.000000	0.000000	0.000000	0.000000
1009.999002	__gene 9_rbs	659.000000	0.000000	0.000000	0.000000
1009.999002	__gp-2_rbs	78.000000	0.000000	0.000000	0.000000
1009.999002	__lysozyme-3.5_rbs	84.000000	0.000000	0.000000	0.000000
1009.999002	__protein_kinase-0.7_rbs	7.000000	0.000000	0.000000	0.000000
1009.999002	__ribosome	1.000000	0.000000	0.000000	308894.000000
1009.999002	__rnapol-1_rbs	7.000000	0.000000	0.000000	0.000000
1009.999002	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
1009.999002	bound_ecolipol_p	1343.000000	0.000000	0.000000	0.000000
1009.999002	bound_ribosome	536.000000	0.000000	0.000000	0.000000
1009.999002	degraded_transcript	41798.000000	0.000000	0.000000	0.000000
1009.999002	ecoli_genome	457.000000	0.000000	0.000000	0.000000
1009.999002	ecoli_transcript	29830.000000	0.000000	0.000000	0.000000
1009.999002	ecolipol	0.000000	0.000000	0.000000	0.000000
1009.999002	ecolipol-2	0.000000	0.000000	0.000000	0.000000
1009.999002	ecolipol-2-p	430.000000	0.000000	0.000000	0.000000
1009.999002	ecolipol-p	27.000000	0.000000	0.000000	0.000000
1009.999002	gene 0.3	378.000000	7.000000	0.000000	0.000000
1009.999002	gene 1.1	453.000000	39.000000	0.205128	0.000000
1009.999002	gene 1.2	300.000000	21.000000	1.428571	0.000000
1009.999002	gene 1.3	476.000000	55.000000	3.327273	0.000000
1009.999002	gene 1.4	443.000000	47.000000	0.042553	0.000000
1009.999002	gene 1.7	642.000000	80.000000	0.275000	0.000000
1009.999002	gene 1.8	685.000000	79.000000	0.063291	0.000000
1009.999002	gene 10A	7293.000000	1852.000000	1.117711	0.000000
1009.999002	gene 11	1174.000000	232.000000	0.512931	0.000000
1009.999002	gene 12	773.000000	232.000000	1.849138	0.000000
1009.999002	gene 13	2107.000000	443.000000	0.282167	0.000000
1009.999002	gene 14	1974.000000	442.000000	0.441176	0.000000
1009.999002	gene 15	1454.000000	438.000000	1.552511	0.000000
1009.999002	gene 16	710.000000	432.000000	3.046296	0.000000
1009.999002	gene 17	1679.000000	628.000000	1.176752	0.000000
1009.999002	gene 17.5	2332.000000	625.000000	0.134400	0.000000
1009.999002	gene 18	2375.000000	624.000000	0.184295	0.000000
1009.999002	gene 18.5	2250.000000	621.000000	0.280193	0.000000
1009.999002	gene 18.7	2126.000000	621.000000	0.133655	0.000000
1009.999002	gene 19	1487.000000	619.000000	1.390953	0.000000
1009.999002	gene 19.2	1982.000000	612.000000	0.161765	0.000000
1009.999002	gene 19.3	2146.000000	612.000000	0.098039	0.000000
1009.999002	gene 19.5	2191.000000	607.000000	0.107084	0.000000
1009.999002	gene 2.5	705.000000	90.000000	0.800000	0.000000
1009.999002	gene 2.8	727.000000	89.000000	0.292135	0.000000
1009.999002	gene 3	692.000000	89.000000	0.202247	0.000000
1009.999002	gene 3.8	715.000000	101.000000	0.217822	0.000000
1009.999002	gene 4.2	721.000000	112.000000	0.232143	0.000000
1009.999002	gene 4.3	855.000000	112.000000	0.178571	0.000000
1009.999002	gene 4.5	803.000000	121.000000	0.181818	0.000000
1009.999002	gene 4.7	799.000000	121.000000	0.314050	0.000000
1009.999002	gene 4A	639.000000	100.000000	1.240000	0.000000
1009.999002	gene 5	679.000000	129.000000	1.635659	0.000000
1009.999002	gene 5.3	777.000000	128.000000	0.242188	0.000000
1009.999002	gene 5.5	787.000000	128.000000	0.132812	0.000000
1009.999002	gene 5.7	721.000000	128.000000	0.156250	0.000000
1009.999002	gene 5.9	769.000000	127.000000	0.078740	0.000000
1009.999002	gene 6	680.000000	126.000000	0.730159	0.000000
1009.999002	gene 6.3	739.000000	123.000000	0.097561	0.000000
1009.999002	gene 6.5	1307.000000	245.000000	0.138776	0.000000
1009.999002	gene 6.7	1310.000000	245.000000	0.187755	0.000000
1009.999002	gene 7	1178.000000	245.000000	0.338776	0.000000
1009.999002	gene 7.3	1209.000000	244.000000	0.278689	0.000000
1009.999002	gene 7.7	1170.000000	244.000000	0.217213	0.000000
1009.999002	gene 8	936.000000	244.000000	1.147541	0.000000
1009.999002	gene 9	3048.000000	680.000000	0.877941	0.000000
1009.999002	gp-2	277.000000	79.000000	0.126582	0.000000
1009.999002	lysozyme-3.5	481.000000	89.000000	0.415730	0.000000
1009.999002	nonpref_charged	5.000000	0.000000	0.000000	0.000000
1009.999002	nonpref_uncharged	1245.000000	0.000000	0.000000	0.000000
1009.999002	pref_charged	0.000000	0.000000	0.000000	0.000000
1009.999002	pref_uncharged	1250.000000	0.000000	0.000000	0.000000
1009.999002	protein_kinase-0.7	322.000000	7.000000	1.428571	0.000000
1009.999002	rnapol-1	0.000000	7.000000	2.857143	0.000000
1009.999002	rnapol-3.5	174.000000	0.000000	0.000000	793.000000
1014.999002	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
1014.999002	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
1014.999002	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
1014.999002	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
1014.999002	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
1014.999002	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
1014.999002	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
1014.999002	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
1014.999002	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
1014.999002	T7 promoter phi1.6	0.000000	0.000000	0.000000	0.000000
1014.999002	T7 promoter phi10	0.000000	0.000000	0.000000	0.000000
1014.999002	T7 promoter phi13	1.000000	0.000000	0.000000	0.000000
1014.999002	T7 promoter phi17	0.000000	0.000000	0.000000	0.000000
1014.999002	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
1014.999002	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
1014.999002	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
1014.999002	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
1014.999002	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
1014.999002	T7 promoter phi6.5	0.000000	0.000000	0.000000	0.000000
1014.999002	T7 promoter phi9	0.000000	0.000000	0.000000	0.000000
1014.999002	__gene 0.3_rbs	7.000000	0.000000	0.000000	0.000000
1014.999002	__gene 1.1_rbs	35.000000	0.000000	0.000000	0.000000
1014.999002	__gene 1.2_rbs	20.000000	0.000000	0.000000	0.000000
1014.999002	__gene 1.3_rbs	53.000000	0.000000	0.000000	0.000000
1014.999002	__gene 1.4_rbs	46.000000	0.000000	0.000000	0.000000
1014.999002	__gene 1.7_rbs	74.000000	0.000000	0.000000	0.000000
1014.999002	__gene 1.8_rbs	79.000000	0.000000	0.000000	0.000000
1014.999002	__gene 10A_rbs	1797.000000	0.000000	0.000000	0.000000
1014.999002	__gene 11_rbs	233.000000	0.000000	0.000000	0.000000
1014.999002	__gene 12_rbs	234.000000	0.000000	0.000000	0.000000
1014.999002	__gene 13_rbs	440.000000	0.000000	0.000000	0.000000
1014.999002	__gene 14_rbs	433.000000	0.000000	0.000000	0.000000
1014.999002	__gene 15_rbs	435.000000	0.000000	0.000000	0.000000
1014.999002	__gene 16_rbs	430.000000	0.000000	0.000000	0.000000
1014.999002	__gene 17.5_rbs	620.000000	0.000000	0.000000	0.000000
1014.999002	__gene 17_rbs	611.000000	0.000000	0.000000	0.000000
1014.999002	__gene 18.5_rbs	615.000000	0.000000	0.000000	0.000000
1014.999002	__gene 18.7_rbs	597.000000	0.000000	0.000000	0.000000
1014.999002	__gene 18_rbs	614.000000	0.000000	0.000000	0.000000
1014.999002	__gene 19.2_rbs	592.000000	0.000000	0.000000	0.000000
1014.999002	__gene 19.3_rbs	578.000000	0.000000	0.000000	0.000000
1014.999002	__gene 19.5_rbs	604.000000	0.000000	0.000000	0.000000
1014.999002	__gene 19_rbs	611.000000	0.000000	0.000000	0.000000
1014.999002	__gene 2.5_rbs	89.000000	0.000000	0.000000	0.000000
1014.999002	__gene 2.8_rbs	84.000000	0.000000	0.000000	0.000000
1014.999002	__gene 3.8_rbs	102.000000	0.000000	0.000000	0.000000
1014.999002	__gene 3_rbs	84.000000	0.000000	0.000000	0.000000
1014.999002	__gene 4.2_rbs	108.000000	0.000000	0.000000	0.000000
1014.999002	__gene 4.3_rbs	112.000000	0.000000	0.000000	0.000000
1014.999002	__gene 4.5_rbs	118.000000	0.000000	0.000000	0.000000
1014.999002	__gene 4.7_rbs	114.000000	0.000000	0.000000	0.000000
1014.999002	__gene 4A_rbs	98.000000	0.000000	0.000000	0.000000
1014.999002	__gene 5.3_rbs	120.000000	0.000000	0.000000	0.000000
1014.999002	__gene 5.5_rbs	128.000000	0.000000	0.000000	0.000000
1014.999002	__gene 5.7_rbs	123.000000	0.000000	0.000000	0.000000
1014.999002	__gene 5.9_rbs	125.000000	0.000000	0.000000	0.000000
1014.999002	__gene 5_rbs	124.000000	0.000000	0.000000	0.000000
1014.999002	__gene 6.3_rbs	122.000000	0.000000	0.000000	0.000000
1014.999002	__gene 6.5_rbs	247.000000	0.000000	0.000000	0.000000
1014.999002	__gene 6.7_rbs	243.000000	0.000000	0.000000	0.000000
1014.999002	__gene 6_rbs	125.000000	0.000000	0.000000	0.000000
1014.999002	__gene 7.3_rbs	238.000000	0.000000	0.000000	0.000000
1014.999002	__gene 7.7_rbs	233.000000	0.000000	0.000000	0.000000
1014.999002	__gene 7_rbs	237.000000	0.000000	0.000000	0.000000
1014.999002	__gene 8_rbs	241.000000	0.000000	0.000000	0.000000
1014.999002	__gene 9_rbs	664.000000	0.000000	0.000000	0.000000
1014.999002	__gp-2_rbs	76.000000	0.000000	0.000000	0.000000
1014.999002	__lysozyme-3.5_rbs	88.000000	0.000000	0.000000	0.000000
1014.999002	__protein_kinase-0.7_rbs	7.000000	0.000000	0.000000	0.000000
1014.999002	__ribosome	1.000000	0.000000	0.000000	72467.000000
1014.999002	__rnapol-1_rbs	7.000000	0.000000	0.000000	0.000000
1014.999002	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
1014.999002	bound_ecolipol_p	1362.000000	0.000000	0.000000	0.000000
1014.999002	bound_ribosome	532.000000	0.000000	0.000000	0.000000
1014.999002	degraded_transcript	42098.000000	0.000000	0.000000	0.000000
1014.999002	ecoli_genome	438.000000	0.000000	0.000000	0.000000
1014.999002	ecoli_transcript	29784.000000	0.000000	0.000000	0.000000
1014.999002	ecolipol	0.000000	0.000000	0.000000	0.000000
1014.999002	ecolipol-2	0.000000	0.000000	0.000000	0.000000
1014.999002	ecolipol-2-p	404.000000	0.000000	0.000000	0.000000
1014.999002	ecolipol-p	34.000000	0.000000	0.000000	0.000000
1014.999002	gene 0.3	378.000000	7.000000	0.000000	0.000000
1014.999002	gene 1.1	454.000000	39.000000	0.256410	0.000000
1014.999002	gene 1.2	300.000000	21.000000	1.428571	0.000000
1014.999002	gene 1.3	480.000000	55.000000	3.272727	0.000000
1014.999002	gene 1.4	444.000000	48.000000	0.041667	0.000000
1014.999002	gene 1.7	645.000000	80.000000	0.325000	0.000000
1014.999002	gene 1.8	686.000000	80.000000	0.087500	0.000000
1014.999002	gene 10A	7357.000000	1865.000000	1.106166	0.000000
1014.999002	gene 11	1181.000000	238.000000	0.495798	0.000000
1014.999002	gene 12	787.000000	234.000000	1.820513	0.000000
1014.999002	gene 13	2129.000000	445.000000	0.260674	0.000000
1014.999002	gene 14	1987.000000	445.000000	0.449438	0.000000
