time	species	protein	transcript	ribo_density	collisions
1164.999014	T7 promoter phi17	0.000000	0.000000	0.000000	0.000000
1164.999014	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
1164.999014	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
1164.999014	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
1164.999014	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
1164.999014	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
1164.999014	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
1164.999014	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
1164.999014	__gene 0.3_rbs	4.000000	0.000000	0.000000	0.000000
1164.999014	__gene 1.1_rbs	37.000000	0.000000	0.000000	0.000000
1164.999014	__gene 1.2_rbs	24.000000	0.000000	0.000000	0.000000
1164.999014	__gene 1.3_rbs	55.000000	0.000000	0.000000	0.000000
1164.999014	__gene 1.4_rbs	51.000000	0.000000	0.000000	0.000000
1164.999014	__gene 1.7_rbs	66.000000	0.000000	0.000000	0.000000
1164.999014	__gene 1.8_rbs	65.000000	0.000000	0.000000	0.000000
1164.999014	__gene 10A_rbs	2125.000000	0.000000	0.000000	0.000000
1164.999014	__gene 11_rbs	347.000000	0.000000	0.000000	0.000000
1164.999014	__gene 12_rbs	356.000000	0.000000	0.000000	0.000000
1164.999014	__gene 13_rbs	547.000000	0.000000	0.000000	0.000000
1164.999014	__gene 14_rbs	545.000000	0.000000	0.000000	0.000000
1164.999014	__gene 15_rbs	540.000000	0.000000	0.000000	0.000000
1164.999014	__gene 16_rbs	538.000000	0.000000	0.000000	0.000000
1164.999014	__gene 17.5_rbs	715.000000	0.000000	0.000000	0.000000
1164.999014	__gene 17_rbs	716.000000	0.000000	0.000000	0.000000
1164.999014	__gene 18.5_rbs	718.000000	0.000000	0.000000	0.000000
1164.999014	__gene 18.7_rbs	695.000000	0.000000	0.000000	0.000000
1164.999014	__gene 18_rbs	723.000000	0.000000	0.000000	0.000000
1164.999014	__gene 19.2_rbs	683.000000	0.000000	0.000000	0.000000
1164.999014	__gene 19.3_rbs	679.000000	0.000000	0.000000	0.000000
1164.999014	__gene 19.5_rbs	704.000000	0.000000	0.000000	0.000000
1164.999014	__gene 19_rbs	714.000000	0.000000	0.000000	0.000000
1164.999014	__gene 2.5_rbs	82.000000	0.000000	0.000000	0.000000
1164.999014	__gene 2.8_rbs	78.000000	0.000000	0.000000	0.000000
1164.999014	__gene 3.8_rbs	93.000000	0.000000	0.000000	0.000000
1164.999014	__gene 3_rbs	78.000000	0.000000	0.000000	0.000000
1164.999014	__gene 4.2_rbs	100.000000	0.000000	0.000000	0.000000
1164.999014	__gene 4.3_rbs	104.000000	0.000000	0.000000	0.000000
1164.999014	__gene 4.5_rbs	124.000000	0.000000	0.000000	0.000000
1164.999014	__gene 4.7_rbs	128.000000	0.000000	0.000000	0.000000
1164.999014	__gene 4A_rbs	91.000000	0.000000	0.000000	0.000000
1164.999014	__gene 5.3_rbs	137.000000	0.000000	0.000000	0.000000
1164.999014	__gene 5.5_rbs	143.000000	0.000000	0.000000	0.000000
1164.999014	__gene 5.7_rbs	143.000000	0.000000	0.000000	0.000000
1164.999014	__gene 5.9_rbs	143.000000	0.000000	0.000000	0.000000
1164.999014	__gene 5_rbs	146.000000	0.000000	0.000000	0.000000
1164.999014	__gene 6.3_rbs	137.000000	0.000000	0.000000	0.000000
1164.999014	__gene 6.5_rbs	273.000000	0.000000	0.000000	0.000000
1164.999014	__gene 6.7_rbs	272.000000	0.000000	0.000000	0.000000
1164.999014	__gene 6_rbs	143.000000	0.000000	0.000000	0.000000
1164.999014	__gene 7.3_rbs	272.000000	0.000000	0.000000	0.000000
1164.999014	__gene 7.7_rbs	268.000000	0.000000	0.000000	0.000000
1164.999014	__gene 7_rbs	268.000000	0.000000	0.000000	0.000000
1164.999014	__gene 8_rbs	266.000000	0.000000	0.000000	0.000000
1164.999014	__gene 9_rbs	724.000000	0.000000	0.000000	0.000000
1164.999014	__gp-2_rbs	64.000000	0.000000	0.000000	0.000000
1164.999014	__lysozyme-3.5_rbs	79.000000	0.000000	0.000000	0.000000
1164.999014	__protein_kinase-0.7_rbs	4.000000	0.000000	0.000000	0.000000
1164.999014	__ribosome	1.000000	0.000000	0.000000	16338.000000
1164.999014	__rnapol-1_rbs	3.000000	0.000000	0.000000	0.000000
1164.999014	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
1164.999014	bound_ecolipol_p	1325.000000	0.000000	0.000000	0.000000
1164.999014	bound_ribosome	399.000000	0.000000	0.000000	0.000000
1164.999014	degraded_transcript	50097.000000	0.000000	0.000000	0.000000
1164.999014	ecoli_genome	475.000000	0.000000	0.000000	0.000000
1164.999014	ecoli_transcript	28750.000000	0.000000	0.000000	0.000000
1164.999014	ecolipol	0.000000	0.000000	0.000000	0.000000
1164.999014	ecolipol-2	0.000000	0.000000	0.000000	0.000000
1164.999014	ecolipol-2-p	450.000000	0.000000	0.000000	0.000000
1164.999014	ecolipol-p	25.000000	0.000000	0.000000	0.000000
1164.999014	gene 0.3	323.000000	4.000000	0.250000	0.000000
1164.999014	gene 1.1	650.000000	42.000000	0.214286	0.000000
1164.999014	gene 1.2	437.000000	27.000000	1.444444	0.000000
1164.999014	gene 1.3	744.000000	57.000000	1.912281	0.000000
1164.999014	gene 1.4	671.000000	52.000000	0.096154	0.000000
1164.999014	gene 1.7	774.000000	66.000000	0.424242	0.000000
1164.999014	gene 1.8	758.000000	66.000000	0.090909	0.000000
1164.999014	gene 10A	9604.000000	2191.000000	0.920128	0.000000
1164.999014	gene 11	1871.000000	359.000000	0.417827	0.000000
1164.999014	gene 12	1414.000000	358.000000	1.539106	0.000000
1164.999014	gene 13	2744.000000	555.000000	0.264865	0.000000
1164.999014	gene 14	2550.000000	553.000000	0.403255	0.000000
1164.999014	gene 15	2056.000000	551.000000	1.450091	0.000000
1164.999014	gene 16	1212.000000	546.000000	2.600733	0.000000
1164.999014	gene 17	2378.000000	736.000000	1.023098	0.000000
1164.999014	gene 17.5	3113.000000	731.000000	0.110807	0.000000
1164.999014	gene 18	3078.000000	729.000000	0.161866	0.000000
1164.999014	gene 18.5	2948.000000	728.000000	0.226648	0.000000
1164.999014	gene 18.7	2904.000000	728.000000	0.101648	0.000000
1164.999014	gene 19	2185.000000	728.000000	1.189560	0.000000
1164.999014	gene 19.2	2731.000000	727.000000	0.129298	0.000000
1164.999014	gene 19.3	2765.000000	726.000000	0.101928	0.000000
1164.999014	gene 19.5	2831.000000	723.000000	0.082988	0.000000
1164.999014	gene 2.5	902.000000	83.000000	0.518072	0.000000
1164.999014	gene 2.8	887.000000	82.000000	0.292683	0.000000
1164.999014	gene 3	876.000000	82.000000	0.231707	0.000000
1164.999014	gene 3.8	1012.000000	95.000000	0.168421	0.000000
1164.999014	gene 4.2	1116.000000	107.000000	0.252336	0.000000
1164.999014	gene 4.3	1099.000000	107.000000	0.177570	0.000000
1164.999014	gene 4.5	1280.000000	129.000000	0.124031	0.000000
1164.999014	gene 4.7	1270.000000	129.000000	0.248062	0.000000
1164.999014	gene 4A	920.000000	95.000000	1.136842	0.000000
1164.999014	gene 5	1153.000000	149.000000	1.483221	0.000000
1164.999014	gene 5.3	1254.000000	147.000000	0.204082	0.000000
1164.999014	gene 5.5	1277.000000	147.000000	0.142857	0.000000
1164.999014	gene 5.7	1201.000000	147.000000	0.149660	0.000000
1164.999014	gene 5.9	1213.000000	147.000000	0.122449	0.000000
1164.999014	gene 6	1102.000000	147.000000	0.571429	0.000000
1164.999014	gene 6.3	1143.000000	147.000000	0.088435	0.000000
1164.999014	gene 6.5	1924.000000	277.000000	0.108303	0.000000
1164.999014	gene 6.7	1886.000000	276.000000	0.101449	0.000000
1164.999014	gene 7	1765.000000	275.000000	0.236364	0.000000
1164.999014	gene 7.3	1759.000000	274.000000	0.204380	0.000000
1164.999014	gene 7.7	1667.000000	274.000000	0.200730	0.000000
1164.999014	gene 8	1530.000000	274.000000	1.032847	0.000000
1164.999014	gene 9	3900.000000	743.000000	0.693136	0.000000
1164.999014	gp-2	341.000000	66.000000	0.151515	0.000000
1164.999014	lysozyme-3.5	729.000000	82.000000	0.390244	0.000000
1164.999014	nonpref_charged	0.000000	0.000000	0.000000	0.000000
1164.999014	nonpref_uncharged	1250.000000	0.000000	0.000000	0.000000
1164.999014	pref_charged	1.000000	0.000000	0.000000	0.000000
1164.999014	pref_uncharged	1249.000000	0.000000	0.000000	0.000000
1164.999014	protein_kinase-0.7	278.000000	4.000000	0.750000	0.000000
1164.999014	rnapol-1	0.000000	4.000000	5.500000	0.000000
1164.999014	rnapol-3.5	122.000000	0.000000	0.000000	253.000000
1169.999005	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
1169.999005	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
1169.999005	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
1169.999005	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
1169.999005	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
1169.999005	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
1169.999005	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
1169.999005	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
1169.999005	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
1169.999005	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
1169.999005	T7 promoter phi10	0.000000	0.000000	0.000000	0.000000
1169.999005	T7 promoter phi13	1.000000	0.000000	0.000000	0.000000
1169.999005	T7 promoter phi17	0.000000	0.000000	0.000000	0.000000
1169.999005	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
1169.999005	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
1169.999005	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
1169.999005	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
1169.999005	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
1169.999005	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
1169.999005	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
1169.999005	__gene 0.3_rbs	3.000000	0.000000	0.000000	0.000000
1169.999005	__gene 1.1_rbs	38.000000	0.000000	0.000000	0.000000
1169.999005	__gene 1.2_rbs	24.000000	0.000000	0.000000	0.000000
1169.999005	__gene 1.3_rbs	54.000000	0.000000	0.000000	0.000000
1169.999005	__gene 1.4_rbs	52.000000	0.000000	0.000000	0.000000
1169.999005	__gene 1.7_rbs	65.000000	0.000000	0.000000	0.000000
1169.999005	__gene 1.8_rbs	66.000000	0.000000	0.000000	0.000000
1169.999005	__gene 10A_rbs	2125.000000	0.000000	0.000000	0.000000
1169.999005	__gene 11_rbs	350.000000	0.000000	0.000000	0.000000
1169.999005	__gene 12_rbs	358.000000	0.000000	0.000000	0.000000
1169.999005	__gene 13_rbs	555.000000	0.000000	0.000000	0.000000
1169.999005	__gene 14_rbs	547.000000	0.000000	0.000000	0.000000
1169.999005	__gene 15_rbs	552.000000	0.000000	0.000000	0.000000
1169.999005	__gene 16_rbs	543.000000	0.000000	0.000000	0.000000
1169.999005	__gene 17.5_rbs	726.000000	0.000000	0.000000	0.000000
1169.999005	__gene 17_rbs	717.000000	0.000000	0.000000	0.000000
1169.999005	__gene 18.5_rbs	726.000000	0.000000	0.000000	0.000000
1169.999005	__gene 18.7_rbs	701.000000	0.000000	0.000000	0.000000
1169.999005	__gene 18_rbs	725.000000	0.000000	0.000000	0.000000
1169.999005	__gene 19.2_rbs	679.000000	0.000000	0.000000	0.000000
1169.999005	__gene 19.3_rbs	678.000000	0.000000	0.000000	0.000000
1169.999005	__gene 19.5_rbs	713.000000	0.000000	0.000000	0.000000
1169.999005	__gene 19_rbs	708.000000	0.000000	0.000000	0.000000
1169.999005	__gene 2.5_rbs	81.000000	0.000000	0.000000	0.000000
1169.999005	__gene 2.8_rbs	80.000000	0.000000	0.000000	0.000000
1169.999005	__gene 3.8_rbs	94.000000	0.000000	0.000000	0.000000
1169.999005	__gene 3_rbs	81.000000	0.000000	0.000000	0.000000
1169.999005	__gene 4.2_rbs	103.000000	0.000000	0.000000	0.000000
1169.999005	__gene 4.3_rbs	105.000000	0.000000	0.000000	0.000000
1169.999005	__gene 4.5_rbs	126.000000	0.000000	0.000000	0.000000
1169.999005	__gene 4.7_rbs	125.000000	0.000000	0.000000	0.000000
1169.999005	__gene 4A_rbs	93.000000	0.000000	0.000000	0.000000
1169.999005	__gene 5.3_rbs	145.000000	0.000000	0.000000	0.000000
1169.999005	__gene 5.5_rbs	144.000000	0.000000	0.000000	0.000000
1169.999005	__gene 5.7_rbs	142.000000	0.000000	0.000000	0.000000
1169.999005	__gene 5.9_rbs	147.000000	0.000000	0.000000	0.000000
1169.999005	__gene 5_rbs	142.000000	0.000000	0.000000	0.000000
1169.999005	__gene 6.3_rbs	144.000000	0.000000	0.000000	0.000000
1169.999005	__gene 6.5_rbs	276.000000	0.000000	0.000000	0.000000
1169.999005	__gene 6.7_rbs	273.000000	0.000000	0.000000	0.000000
1169.999005	__gene 6_rbs	143.000000	0.000000	0.000000	0.000000
1169.999005	__gene 7.3_rbs	272.000000	0.000000	0.000000	0.000000
1169.999005	__gene 7.7_rbs	268.000000	0.000000	0.000000	0.000000
1169.999005	__gene 7_rbs	271.000000	0.000000	0.000000	0.000000
1169.999005	__gene 8_rbs	271.000000	0.000000	0.000000	0.000000
1169.999005	__gene 9_rbs	721.000000	0.000000	0.000000	0.000000
1169.999005	__gp-2_rbs	65.000000	0.000000	0.000000	0.000000
1169.999005	__lysozyme-3.5_rbs	79.000000	0.000000	0.000000	0.000000
1169.999005	__protein_kinase-0.7_rbs	3.000000	0.000000	0.000000	0.000000
1169.999005	__ribosome	0.000000	0.000000	0.000000	107645.000000
1169.999005	__rnapol-1_rbs	3.000000	0.000000	0.000000	0.000000
1169.999005	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
1169.999005	bound_ecolipol_p	1336.000000	0.000000	0.000000	0.000000
1169.999005	bound_ribosome	417.000000	0.000000	0.000000	0.000000
1169.999005	degraded_transcript	50390.000000	0.000000	0.000000	0.000000
1169.999005	ecoli_genome	464.000000	0.000000	0.000000	0.000000
1169.999005	ecoli_transcript	28707.000000	0.000000	0.000000	0.000000
1169.999005	ecolipol	0.000000	0.000000	0.000000	0.000000
1169.999005	ecolipol-2	0.000000	0.000000	0.000000	0.000000
1169.999005	ecolipol-2-p	431.000000	0.000000	0.000000	0.000000
1169.999005	ecolipol-p	33.000000	0.000000	0.000000	0.000000
1169.999005	gene 0.3	323.000000	4.000000	0.500000	0.000000
1169.999005	gene 1.1	651.000000	42.000000	0.214286	0.000000
1169.999005	gene 1.2	438.000000	27.000000	1.444444	0.000000
1169.999005	gene 1.3	744.000000	57.000000	1.912281	0.000000
1169.999005	gene 1.4	673.000000	53.000000	0.075472	0.000000
1169.999005	gene 1.7	775.000000	66.000000	0.439394	0.000000
1169.999005	gene 1.8	760.000000	66.000000	0.060606	0.000000
1169.999005	gene 10A	9656.000000	2201.000000	0.922762	0.000000
1169.999005	gene 11	1882.000000	361.000000	0.415512	0.000000
1169.999005	gene 12	1426.000000	360.000000	1.525000	0.000000
1169.999005	gene 13	2753.000000	558.000000	0.268817	0.000000
1169.999005	gene 14	2568.000000	556.000000	0.388489	0.000000
1169.999005	gene 15	2072.000000	555.000000	1.432432	0.000000
1169.999005	gene 16	1227.000000	549.000000	2.570128	0.000000
1169.999005	gene 17	2405.000000	740.000000	1.008108	0.000000
1169.999005	gene 17.5	3134.000000	735.000000	0.103401	0.000000
1169.999005	gene 18	3101.000000	734.000000	0.160763	0.000000
1169.999005	gene 18.5	2964.000000	733.000000	0.218281	0.000000
1169.999005	gene 18.7	2926.000000	733.000000	0.096862	0.000000
1169.999005	gene 19	2196.000000	731.000000	1.213406	0.000000
1169.999005	gene 19.2	2749.000000	728.000000	0.131868	0.000000
1169.999005	gene 19.3	2794.000000	728.000000	0.086538	0.000000
1169.999005	gene 19.5	2849.000000	727.000000	0.089409	0.000000
1169.999005	gene 2.5	904.000000	83.000000	0.518072	0.000000
1169.999005	gene 2.8	893.000000	83.000000	0.265060	0.000000
1169.999005	gene 3	878.000000	83.000000	0.216867	0.000000
1169.999005	gene 3.8	1014.000000	95.000000	0.168421	0.000000
1169.999005	gene 4.2	1120.000000	108.000000	0.222222	0.000000
1169.999005	gene 4.3	1103.000000	108.000000	0.175926	0.000000
1169.999005	gene 4.5	1283.000000	130.000000	0.115385	0.000000
1169.999005	gene 4.7	1271.000000	129.000000	0.279070	0.000000
1169.999005	gene 4A	928.000000	95.000000	1.084211	0.000000
1169.999005	gene 5	1157.000000	149.000000	1.503356	0.000000
1169.999005	gene 5.3	1256.000000	149.000000	0.194631	0.000000
1169.999005	gene 5.5	1282.000000	148.000000	0.155405	0.000000
1169.999005	gene 5.7	1204.000000	147.000000	0.163265	0.000000
1169.999005	gene 5.9	1217.000000	147.000000	0.095238	0.000000
1169.999005	gene 6	1107.000000	147.000000	0.557823	0.000000
1169.999005	gene 6.3	1151.000000	147.000000	0.040816	0.000000
1169.999005	gene 6.5	1927.000000	279.000000	0.129032	0.000000
1169.999005	gene 6.7	1894.000000	278.000000	0.097122	0.000000
1169.999005	gene 7	1769.000000	278.000000	0.237410	0.000000
1169.999005	gene 7.3	1766.000000	277.000000	0.194946	0.000000
1169.999005	gene 7.7	1679.000000	277.000000	0.180505	0.000000
1169.999005	gene 8	1536.000000	275.000000	1.021818	0.000000
1169.999005	gene 9	3916.000000	744.000000	0.700269	0.000000
1169.999005	gp-2	361.000000	66.000000	0.166667	0.000000
1169.999005	lysozyme-3.5	730.000000	83.000000	0.409639	0.000000
1169.999005	nonpref_charged	10.000000	0.000000	0.000000	0.000000
1169.999005	nonpref_uncharged	1240.000000	0.000000	0.000000	0.000000
1169.999005	pref_charged	0.000000	0.000000	0.000000	0.000000
1169.999005	pref_uncharged	1250.000000	0.000000	0.000000	0.000000
1169.999005	protein_kinase-0.7	279.000000	4.000000	0.750000	0.000000
1169.999005	rnapol-1	0.000000	4.000000	5.500000	0.000000
1169.999005	rnapol-3.5	119.000000	0.000000	0.000000	343.000000
1174.999002	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
1174.999002	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
1174.999002	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
1174.999002	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
1174.999002	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
1174.999002	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
1174.999002	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
1174.999002	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
1174.999002	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
1174.999002	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
1174.999002	T7 promoter phi10	0.000000	0.000000	0.000000	0.000000
1174.999002	T7 promoter phi13	1.000000	0.000000	0.000000	0.000000
1174.999002	T7 promoter phi17	1.000000	0.000000	0.000000	0.000000
1174.999002	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
1174.999002	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
1174.999002	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
1174.999002	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
1174.999002	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
1174.999002	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
1174.999002	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
1174.999002	__gene 0.3_rbs	4.000000	0.000000	0.000000	0.000000
1174.999002	__gene 1.1_rbs	40.000000	0.000000	0.000000	0.000000
1174.999002	__gene 1.2_rbs	25.000000	0.000000	0.000000	0.000000
1174.999002	__gene 1.3_rbs	52.000000	0.000000	0.000000	0.000000
1174.999002	__gene 1.4_rbs	53.000000	0.000000	0.000000	0.000000
1174.999002	__gene 1.7_rbs	67.000000	0.000000	0.000000	0.000000
1174.999002	__gene 1.8_rbs	65.000000	0.000000	0.000000	0.000000
1174.999002	__gene 10A_rbs	2151.000000	0.000000	0.000000	0.000000
1174.999002	__gene 11_rbs	353.000000	0.000000	0.000000	0.000000
1174.999002	__gene 12_rbs	359.000000	0.000000	0.000000	0.000000
1174.999002	__gene 13_rbs	554.000000	0.000000	0.000000	0.000000
1174.999002	__gene 14_rbs	553.000000	0.000000	0.000000	0.000000
1174.999002	__gene 15_rbs	556.000000	0.000000	0.000000	0.000000
1174.999002	__gene 16_rbs	545.000000	0.000000	0.000000	0.000000
1174.999002	__gene 17.5_rbs	730.000000	0.000000	0.000000	0.000000
1174.999002	__gene 17_rbs	724.000000	0.000000	0.000000	0.000000
1174.999002	__gene 18.5_rbs	731.000000	0.000000	0.000000	0.000000
1174.999002	__gene 18.7_rbs	708.000000	0.000000	0.000000	0.000000
1174.999002	__gene 18_rbs	727.000000	0.000000	0.000000	0.000000
1174.999002	__gene 19.2_rbs	692.000000	0.000000	0.000000	0.000000
1174.999002	__gene 19.3_rbs	687.000000	0.000000	0.000000	0.000000
1174.999002	__gene 19.5_rbs	717.000000	0.000000	0.000000	0.000000
1174.999002	__gene 19_rbs	719.000000	0.000000	0.000000	0.000000
1174.999002	__gene 2.5_rbs	82.000000	0.000000	0.000000	0.000000
1174.999002	__gene 2.8_rbs	83.000000	0.000000	0.000000	0.000000
1174.999002	__gene 3.8_rbs	94.000000	0.000000	0.000000	0.000000
1174.999002	__gene 3_rbs	81.000000	0.000000	0.000000	0.000000
1174.999002	__gene 4.2_rbs	102.000000	0.000000	0.000000	0.000000
1174.999002	__gene 4.3_rbs	106.000000	0.000000	0.000000	0.000000
1174.999002	__gene 4.5_rbs	124.000000	0.000000	0.000000	0.000000
1174.999002	__gene 4.7_rbs	128.000000	0.000000	0.000000	0.000000
1174.999002	__gene 4A_rbs	95.000000	0.000000	0.000000	0.000000
1174.999002	__gene 5.3_rbs	144.000000	0.000000	0.000000	0.000000
1174.999002	__gene 5.5_rbs	142.000000	0.000000	0.000000	0.000000
