time	species	protein	transcript	ribo_density	collisions
1034.999001	gene 18	1875.000000	580.000000	0.210345	0.000000
1034.999001	gene 18.5	1812.000000	579.000000	0.283247	0.000000
1034.999001	gene 18.7	1633.000000	577.000000	0.126516	0.000000
1034.999001	gene 19	1086.000000	573.000000	1.465969	0.000000
1034.999001	gene 19.2	1619.000000	567.000000	0.165785	0.000000
1034.999001	gene 19.3	1681.000000	563.000000	0.090586	0.000000
1034.999001	gene 19.5	1688.000000	560.000000	0.082143	0.000000
1034.999001	gene 2.5	388.000000	83.000000	0.578313	0.000000
1034.999001	gene 2.8	398.000000	82.000000	0.353659	0.000000
1034.999001	gene 3	410.000000	82.000000	0.207317	0.000000
1034.999001	gene 3.8	454.000000	91.000000	0.164835	0.000000
1034.999001	gene 4.2	574.000000	107.000000	0.261682	0.000000
1034.999001	gene 4.3	595.000000	107.000000	0.149533	0.000000
1034.999001	gene 4.5	618.000000	117.000000	0.230769	0.000000
1034.999001	gene 4.7	623.000000	117.000000	0.376068	0.000000
1034.999001	gene 4A	318.000000	91.000000	1.373626	0.000000
1034.999001	gene 5	535.000000	130.000000	1.738462	0.000000
1034.999001	gene 5.3	653.000000	128.000000	0.218750	0.000000
1034.999001	gene 5.5	684.000000	128.000000	0.148438	0.000000
1034.999001	gene 5.7	611.000000	127.000000	0.102362	0.000000
1034.999001	gene 5.9	682.000000	127.000000	0.212598	0.000000
1034.999001	gene 6	510.000000	127.000000	0.598425	0.000000
1034.999001	gene 6.3	627.000000	126.000000	0.079365	0.000000
1034.999001	gene 6.5	1265.000000	241.000000	0.149378	0.000000
1034.999001	gene 6.7	1200.000000	240.000000	0.183333	0.000000
1034.999001	gene 7	1129.000000	240.000000	0.333333	0.000000
1034.999001	gene 7.3	1101.000000	239.000000	0.251046	0.000000
1034.999001	gene 7.7	1106.000000	239.000000	0.192469	0.000000
1034.999001	gene 8	879.000000	239.000000	1.334728	0.000000
1034.999001	gene 9	2594.000000	656.000000	0.844512	0.000000
1034.999001	gp-2	133.000000	70.000000	0.200000	0.000000
1034.999001	lysozyme-3.5	87.000000	81.000000	0.419753	0.000000
1034.999001	nonpref_charged	4.000000	0.000000	0.000000	0.000000
1034.999001	nonpref_uncharged	1246.000000	0.000000	0.000000	0.000000
1034.999001	pref_charged	1.000000	0.000000	0.000000	0.000000
1034.999001	pref_uncharged	1249.000000	0.000000	0.000000	0.000000
1034.999001	protein_kinase-0.7	411.000000	14.000000	1.428571	0.000000
1034.999001	rnapol-1	1.000000	14.000000	1.357143	0.000000
1034.999001	rnapol-3.5	195.000000	0.000000	0.000000	1153.000000
1039.999004	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
1039.999004	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
1039.999004	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
1039.999004	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
1039.999004	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
1039.999004	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
1039.999004	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
1039.999004	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
1039.999004	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
1039.999004	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
1039.999004	T7 promoter phi10	1.000000	0.000000	0.000000	0.000000
1039.999004	T7 promoter phi13	1.000000	0.000000	0.000000	0.000000
1039.999004	T7 promoter phi17	1.000000	0.000000	0.000000	0.000000
1039.999004	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
1039.999004	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
1039.999004	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
1039.999004	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
1039.999004	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
1039.999004	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
1039.999004	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
1039.999004	__gene 0.3_rbs	12.000000	0.000000	0.000000	0.000000
1039.999004	__gene 1.1_rbs	40.000000	0.000000	0.000000	0.000000
1039.999004	__gene 1.2_rbs	29.000000	0.000000	0.000000	0.000000
1039.999004	__gene 1.3_rbs	58.000000	0.000000	0.000000	0.000000
1039.999004	__gene 1.4_rbs	46.000000	0.000000	0.000000	0.000000
1039.999004	__gene 1.7_rbs	70.000000	0.000000	0.000000	0.000000
1039.999004	__gene 1.8_rbs	68.000000	0.000000	0.000000	0.000000
1039.999004	__gene 10A_rbs	1640.000000	0.000000	0.000000	0.000000
1039.999004	__gene 11_rbs	235.000000	0.000000	0.000000	0.000000
1039.999004	__gene 12_rbs	241.000000	0.000000	0.000000	0.000000
1039.999004	__gene 13_rbs	441.000000	0.000000	0.000000	0.000000
1039.999004	__gene 14_rbs	440.000000	0.000000	0.000000	0.000000
1039.999004	__gene 15_rbs	435.000000	0.000000	0.000000	0.000000
1039.999004	__gene 16_rbs	428.000000	0.000000	0.000000	0.000000
1039.999004	__gene 17.5_rbs	574.000000	0.000000	0.000000	0.000000
1039.999004	__gene 17_rbs	576.000000	0.000000	0.000000	0.000000
1039.999004	__gene 18.5_rbs	579.000000	0.000000	0.000000	0.000000
1039.999004	__gene 18.7_rbs	564.000000	0.000000	0.000000	0.000000
1039.999004	__gene 18_rbs	581.000000	0.000000	0.000000	0.000000
1039.999004	__gene 19.2_rbs	543.000000	0.000000	0.000000	0.000000
1039.999004	__gene 19.3_rbs	533.000000	0.000000	0.000000	0.000000
1039.999004	__gene 19.5_rbs	550.000000	0.000000	0.000000	0.000000
1039.999004	__gene 19_rbs	568.000000	0.000000	0.000000	0.000000
1039.999004	__gene 2.5_rbs	81.000000	0.000000	0.000000	0.000000
1039.999004	__gene 2.8_rbs	80.000000	0.000000	0.000000	0.000000
1039.999004	__gene 3.8_rbs	91.000000	0.000000	0.000000	0.000000
1039.999004	__gene 3_rbs	82.000000	0.000000	0.000000	0.000000
1039.999004	__gene 4.2_rbs	96.000000	0.000000	0.000000	0.000000
1039.999004	__gene 4.3_rbs	104.000000	0.000000	0.000000	0.000000
1039.999004	__gene 4.5_rbs	113.000000	0.000000	0.000000	0.000000
1039.999004	__gene 4.7_rbs	116.000000	0.000000	0.000000	0.000000
1039.999004	__gene 4A_rbs	91.000000	0.000000	0.000000	0.000000
1039.999004	__gene 5.3_rbs	124.000000	0.000000	0.000000	0.000000
1039.999004	__gene 5.5_rbs	127.000000	0.000000	0.000000	0.000000
1039.999004	__gene 5.7_rbs	122.000000	0.000000	0.000000	0.000000
1039.999004	__gene 5.9_rbs	126.000000	0.000000	0.000000	0.000000
1039.999004	__gene 5_rbs	129.000000	0.000000	0.000000	0.000000
1039.999004	__gene 6.3_rbs	121.000000	0.000000	0.000000	0.000000
1039.999004	__gene 6.5_rbs	239.000000	0.000000	0.000000	0.000000
1039.999004	__gene 6.7_rbs	233.000000	0.000000	0.000000	0.000000
1039.999004	__gene 6_rbs	125.000000	0.000000	0.000000	0.000000
1039.999004	__gene 7.3_rbs	231.000000	0.000000	0.000000	0.000000
1039.999004	__gene 7.7_rbs	231.000000	0.000000	0.000000	0.000000
1039.999004	__gene 7_rbs	236.000000	0.000000	0.000000	0.000000
1039.999004	__gene 8_rbs	238.000000	0.000000	0.000000	0.000000
1039.999004	__gene 9_rbs	646.000000	0.000000	0.000000	0.000000
1039.999004	__gp-2_rbs	70.000000	0.000000	0.000000	0.000000
1039.999004	__lysozyme-3.5_rbs	82.000000	0.000000	0.000000	0.000000
1039.999004	__protein_kinase-0.7_rbs	13.000000	0.000000	0.000000	0.000000
1039.999004	__ribosome	0.000000	0.000000	0.000000	181287.000000
1039.999004	__rnapol-1_rbs	14.000000	0.000000	0.000000	0.000000
1039.999004	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
1039.999004	bound_ecolipol_p	1495.000000	0.000000	0.000000	0.000000
1039.999004	bound_ribosome	575.000000	0.000000	0.000000	0.000000
1039.999004	degraded_transcript	44483.000000	0.000000	0.000000	0.000000
1039.999004	ecoli_genome	305.000000	0.000000	0.000000	0.000000
1039.999004	ecoli_transcript	32882.000000	0.000000	0.000000	0.000000
1039.999004	ecolipol	0.000000	0.000000	0.000000	0.000000
1039.999004	ecolipol-2	0.000000	0.000000	0.000000	0.000000
1039.999004	ecolipol-2-p	276.000000	0.000000	0.000000	0.000000
1039.999004	ecolipol-p	29.000000	0.000000	0.000000	0.000000
1039.999004	gene 0.3	455.000000	14.000000	0.357143	0.000000
1039.999004	gene 1.1	282.000000	44.000000	0.113636	0.000000
1039.999004	gene 1.2	253.000000	31.000000	1.258065	0.000000
1039.999004	gene 1.3	256.000000	61.000000	4.114754	0.000000
1039.999004	gene 1.4	246.000000	47.000000	0.170213	0.000000
1039.999004	gene 1.7	440.000000	71.000000	0.507042	0.000000
1039.999004	gene 1.8	416.000000	71.000000	0.084507	0.000000
1039.999004	gene 10A	6518.000000	1721.000000	1.199884	0.000000
1039.999004	gene 11	980.000000	241.000000	0.510373	0.000000
1039.999004	gene 12	634.000000	241.000000	1.701245	0.000000
1039.999004	gene 13	1854.000000	448.000000	0.299107	0.000000
1039.999004	gene 14	1645.000000	445.000000	0.476404	0.000000
1039.999004	gene 15	1150.000000	442.000000	1.626697	0.000000
1039.999004	gene 16	436.000000	434.000000	2.748848	0.000000
1039.999004	gene 17	1234.000000	596.000000	1.291946	0.000000
1039.999004	gene 17.5	1864.000000	587.000000	0.124361	0.000000
1039.999004	gene 18	1890.000000	587.000000	0.216354	0.000000
1039.999004	gene 18.5	1829.000000	584.000000	0.277397	0.000000
1039.999004	gene 18.7	1654.000000	584.000000	0.123288	0.000000
1039.999004	gene 19	1105.000000	581.000000	1.442341	0.000000
1039.999004	gene 19.2	1632.000000	579.000000	0.183074	0.000000
1039.999004	gene 19.3	1701.000000	573.000000	0.082024	0.000000
1039.999004	gene 19.5	1707.000000	565.000000	0.088496	0.000000
1039.999004	gene 2.5	388.000000	84.000000	0.619048	0.000000
1039.999004	gene 2.8	402.000000	83.000000	0.325301	0.000000
1039.999004	gene 3	412.000000	83.000000	0.192771	0.000000
1039.999004	gene 3.8	459.000000	93.000000	0.139785	0.000000
1039.999004	gene 4.2	580.000000	108.000000	0.259259	0.000000
1039.999004	gene 4.3	597.000000	108.000000	0.175926	0.000000
1039.999004	gene 4.5	624.000000	118.000000	0.203390	0.000000
1039.999004	gene 4.7	628.000000	118.000000	0.364407	0.000000
1039.999004	gene 4A	322.000000	92.000000	1.326087	0.000000
1039.999004	gene 5	539.000000	131.000000	1.709924	0.000000
1039.999004	gene 5.3	656.000000	128.000000	0.218750	0.000000
1039.999004	gene 5.5	689.000000	128.000000	0.132812	0.000000
1039.999004	gene 5.7	612.000000	128.000000	0.148438	0.000000
1039.999004	gene 5.9	689.000000	128.000000	0.187500	0.000000
1039.999004	gene 6	513.000000	128.000000	0.585938	0.000000
1039.999004	gene 6.3	633.000000	127.000000	0.062992	0.000000
1039.999004	gene 6.5	1275.000000	242.000000	0.148760	0.000000
1039.999004	gene 6.7	1206.000000	242.000000	0.206612	0.000000
1039.999004	gene 7	1135.000000	242.000000	0.338843	0.000000
1039.999004	gene 7.3	1108.000000	241.000000	0.248963	0.000000
1039.999004	gene 7.7	1111.000000	240.000000	0.204167	0.000000
1039.999004	gene 8	885.000000	240.000000	1.337500	0.000000
1039.999004	gene 9	2615.000000	664.000000	0.832831	0.000000
1039.999004	gp-2	148.000000	71.000000	0.140845	0.000000
1039.999004	lysozyme-3.5	89.000000	83.000000	0.409639	0.000000
1039.999004	nonpref_charged	10.000000	0.000000	0.000000	0.000000
1039.999004	nonpref_uncharged	1240.000000	0.000000	0.000000	0.000000
1039.999004	pref_charged	1.000000	0.000000	0.000000	0.000000
1039.999004	pref_uncharged	1249.000000	0.000000	0.000000	0.000000
1039.999004	protein_kinase-0.7	411.000000	14.000000	1.500000	0.000000
1039.999004	rnapol-1	1.000000	14.000000	1.357143	0.000000
1039.999004	rnapol-3.5	201.000000	0.000000	0.000000	1307.000000
1044.999017	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
1044.999017	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
1044.999017	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
1044.999017	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
1044.999017	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
1044.999017	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
1044.999017	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
1044.999017	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
1044.999017	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
1044.999017	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
1044.999017	T7 promoter phi10	0.000000	0.000000	0.000000	0.000000
1044.999017	T7 promoter phi13	1.000000	0.000000	0.000000	0.000000
1044.999017	T7 promoter phi17	0.000000	0.000000	0.000000	0.000000
1044.999017	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
1044.999017	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
1044.999017	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
1044.999017	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
1044.999017	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
1044.999017	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
1044.999017	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
1044.999017	__gene 0.3_rbs	11.000000	0.000000	0.000000	0.000000
1044.999017	__gene 1.1_rbs	41.000000	0.000000	0.000000	0.000000
1044.999017	__gene 1.2_rbs	29.000000	0.000000	0.000000	0.000000
1044.999017	__gene 1.3_rbs	60.000000	0.000000	0.000000	0.000000
1044.999017	__gene 1.4_rbs	45.000000	0.000000	0.000000	0.000000
1044.999017	__gene 1.7_rbs	69.000000	0.000000	0.000000	0.000000
1044.999017	__gene 1.8_rbs	71.000000	0.000000	0.000000	0.000000
1044.999017	__gene 10A_rbs	1669.000000	0.000000	0.000000	0.000000
1044.999017	__gene 11_rbs	236.000000	0.000000	0.000000	0.000000
1044.999017	__gene 12_rbs	238.000000	0.000000	0.000000	0.000000
1044.999017	__gene 13_rbs	444.000000	0.000000	0.000000	0.000000
1044.999017	__gene 14_rbs	440.000000	0.000000	0.000000	0.000000
1044.999017	__gene 15_rbs	439.000000	0.000000	0.000000	0.000000
1044.999017	__gene 16_rbs	434.000000	0.000000	0.000000	0.000000
1044.999017	__gene 17.5_rbs	576.000000	0.000000	0.000000	0.000000
1044.999017	__gene 17_rbs	590.000000	0.000000	0.000000	0.000000
1044.999017	__gene 18.5_rbs	583.000000	0.000000	0.000000	0.000000
1044.999017	__gene 18.7_rbs	567.000000	0.000000	0.000000	0.000000
1044.999017	__gene 18_rbs	586.000000	0.000000	0.000000	0.000000
1044.999017	__gene 19.2_rbs	544.000000	0.000000	0.000000	0.000000
1044.999017	__gene 19.3_rbs	535.000000	0.000000	0.000000	0.000000
1044.999017	__gene 19.5_rbs	564.000000	0.000000	0.000000	0.000000
1044.999017	__gene 19_rbs	578.000000	0.000000	0.000000	0.000000
1044.999017	__gene 2.5_rbs	80.000000	0.000000	0.000000	0.000000
1044.999017	__gene 2.8_rbs	76.000000	0.000000	0.000000	0.000000
1044.999017	__gene 3.8_rbs	94.000000	0.000000	0.000000	0.000000
1044.999017	__gene 3_rbs	81.000000	0.000000	0.000000	0.000000
1044.999017	__gene 4.2_rbs	100.000000	0.000000	0.000000	0.000000
1044.999017	__gene 4.3_rbs	107.000000	0.000000	0.000000	0.000000
1044.999017	__gene 4.5_rbs	110.000000	0.000000	0.000000	0.000000
1044.999017	__gene 4.7_rbs	114.000000	0.000000	0.000000	0.000000
1044.999017	__gene 4A_rbs	89.000000	0.000000	0.000000	0.000000
1044.999017	__gene 5.3_rbs	125.000000	0.000000	0.000000	0.000000
1044.999017	__gene 5.5_rbs	128.000000	0.000000	0.000000	0.000000
1044.999017	__gene 5.7_rbs	128.000000	0.000000	0.000000	0.000000
1044.999017	__gene 5.9_rbs	126.000000	0.000000	0.000000	0.000000
1044.999017	__gene 5_rbs	129.000000	0.000000	0.000000	0.000000
1044.999017	__gene 6.3_rbs	123.000000	0.000000	0.000000	0.000000
1044.999017	__gene 6.5_rbs	245.000000	0.000000	0.000000	0.000000
1044.999017	__gene 6.7_rbs	243.000000	0.000000	0.000000	0.000000
1044.999017	__gene 6_rbs	120.000000	0.000000	0.000000	0.000000
1044.999017	__gene 7.3_rbs	238.000000	0.000000	0.000000	0.000000
1044.999017	__gene 7.7_rbs	229.000000	0.000000	0.000000	0.000000
1044.999017	__gene 7_rbs	241.000000	0.000000	0.000000	0.000000
1044.999017	__gene 8_rbs	240.000000	0.000000	0.000000	0.000000
1044.999017	__gene 9_rbs	643.000000	0.000000	0.000000	0.000000
1044.999017	__gp-2_rbs	70.000000	0.000000	0.000000	0.000000
1044.999017	__lysozyme-3.5_rbs	78.000000	0.000000	0.000000	0.000000
1044.999017	__protein_kinase-0.7_rbs	13.000000	0.000000	0.000000	0.000000
1044.999017	__ribosome	0.000000	0.000000	0.000000	413556.000000
1044.999017	__rnapol-1_rbs	14.000000	0.000000	0.000000	0.000000
1044.999017	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
1044.999017	bound_ecolipol_p	1483.000000	0.000000	0.000000	0.000000
1044.999017	bound_ribosome	566.000000	0.000000	0.000000	0.000000
1044.999017	degraded_transcript	44776.000000	0.000000	0.000000	0.000000
1044.999017	ecoli_genome	317.000000	0.000000	0.000000	0.000000
1044.999017	ecoli_transcript	32867.000000	0.000000	0.000000	0.000000
1044.999017	ecolipol	0.000000	0.000000	0.000000	0.000000
1044.999017	ecolipol-2	0.000000	0.000000	0.000000	0.000000
1044.999017	ecolipol-2-p	281.000000	0.000000	0.000000	0.000000
1044.999017	ecolipol-p	36.000000	0.000000	0.000000	0.000000
1044.999017	gene 0.3	455.000000	14.000000	0.642857	0.000000
1044.999017	gene 1.1	282.000000	44.000000	0.113636	0.000000
1044.999017	gene 1.2	253.000000	31.000000	1.290323	0.000000
1044.999017	gene 1.3	256.000000	62.000000	4.080645	0.000000
1044.999017	gene 1.4	251.000000	47.000000	0.085106	0.000000
1044.999017	gene 1.7	444.000000	71.000000	0.492958	0.000000
1044.999017	gene 1.8	417.000000	71.000000	0.070423	0.000000
1044.999017	gene 10A	6572.000000	1738.000000	1.185846	0.000000
1044.999017	gene 11	985.000000	241.000000	0.518672	0.000000
1044.999017	gene 12	646.000000	241.000000	1.684647	0.000000
1044.999017	gene 13	1871.000000	450.000000	0.291111	0.000000
1044.999017	gene 14	1658.000000	449.000000	0.485523	0.000000
1044.999017	gene 15	1164.000000	448.000000	1.604911	0.000000
1044.999017	gene 16	445.000000	437.000000	2.729977	0.000000
1044.999017	gene 17	1264.000000	604.000000	1.248344	0.000000
1044.999017	gene 17.5	1884.000000	591.000000	0.130288	0.000000
1044.999017	gene 18	1911.000000	591.000000	0.218274	0.000000
1044.999017	gene 18.5	1854.000000	590.000000	0.267797	0.000000
1044.999017	gene 18.7	1673.000000	590.000000	0.132203	0.000000
1044.999017	gene 19	1119.000000	588.000000	1.425170	0.000000
1044.999017	gene 19.2	1660.000000	584.000000	0.160959	0.000000
1044.999017	gene 19.3	1724.000000	581.000000	0.077453	0.000000
1044.999017	gene 19.5	1716.000000	577.000000	0.121317	0.000000
1044.999017	gene 2.5	391.000000	84.000000	0.619048	0.000000
1044.999017	gene 2.8	406.000000	84.000000	0.345238	0.000000
1044.999017	gene 3	416.000000	84.000000	0.178571	0.000000
1044.999017	gene 3.8	460.000000	94.000000	0.148936	0.000000
1044.999017	gene 4.2	581.000000	108.000000	0.287037	0.000000
1044.999017	gene 4.3	598.000000	108.000000	0.231481	0.000000
1044.999017	gene 4.5	625.000000	118.000000	0.262712	0.000000
1044.999017	gene 4.7	632.000000	118.000000	0.398305	0.000000
1044.999017	gene 4A	325.000000	94.000000	1.329787	0.000000
1044.999017	gene 5	544.000000	132.000000	1.681818	0.000000
1044.999017	gene 5.3	657.000000	130.000000	0.253846	0.000000
1044.999017	gene 5.5	692.000000	130.000000	0.146154	0.000000
1044.999017	gene 5.7	615.000000	130.000000	0.138462	0.000000
1044.999017	gene 5.9	695.000000	130.000000	0.184615	0.000000
1044.999017	gene 6	519.000000	129.000000	0.573643	0.000000
1044.999017	gene 6.3	636.000000	128.000000	0.046875	0.000000
1044.999017	gene 6.5	1281.000000	246.000000	0.142276	0.000000
1044.999017	gene 6.7	1215.000000	246.000000	0.186992	0.000000
1044.999017	gene 7	1145.000000	245.000000	0.338776	0.000000
1044.999017	gene 7.3	1112.000000	243.000000	0.246914	0.000000
1044.999017	gene 7.7	1117.000000	242.000000	0.223140	0.000000
1044.999017	gene 8	898.000000	242.000000	1.301653	0.000000
1044.999017	gene 9	2648.000000	670.000000	0.819403	0.000000
1044.999017	gp-2	145.000000	71.000000	0.126761	0.000000
1044.999017	lysozyme-3.5	96.000000	83.000000	0.385542	0.000000
1044.999017	nonpref_charged	3.000000	0.000000	0.000000	0.000000
1044.999017	nonpref_uncharged	1247.000000	0.000000	0.000000	0.000000
1044.999017	pref_charged	1.000000	0.000000	0.000000	0.000000
1044.999017	pref_uncharged	1249.000000	0.000000	0.000000	0.000000
1044.999017	protein_kinase-0.7	412.000000	14.000000	1.428571	0.000000
1044.999017	rnapol-1	2.000000	14.000000	1.357143	18.000000
1044.999017	rnapol-3.5	205.000000	0.000000	0.000000	1386.000000
1049.999005	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
1049.999005	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
1049.999005	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
1049.999005	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
